code,churn_proba,churn_pred
SYN004093,0.0004,0
SYN004094,0.0007,0
SYN004095,0.0097,0
SYN004096,0.0006,0
SYN004097,0.0017,0
SYN004099,0.0125,0
SYN004100,0.0013,0
SYN004101,0.0037,0
SYN004102,0.0013,0
SYN004103,0.0041,0
SYN004104,0.0015,0
SYN004105,0.0029,0
SYN004106,0.0114,0
SYN004107,0.0032,0
SYN004108,0.0001,0
SYN004109,0.0026,0
SYN004110,0.001,0
SYN004111,0.0027,0
SYN004112,0.0014,0
SYN004113,0.002,0
SYN004114,0.0028,0
SYN004115,0.0004,0
SYN004116,0.0003,0
SYN004117,0.0033,0
SYN004118,0.0006,0
SYN004119,0.0022,0
SYN004121,0.0019,0
SYN004122,0.0021,0
SYN004123,0.0008,0
SYN004124,0.0005,0
SYN004125,0.0025,0
SYN004126,0.0002,0
SYN004127,0.0033,0
SYN004128,0.0036,0
SYN004129,0.0014,0
SYN004130,0.0014,0
SYN004131,0.0038,0
SYN004132,0.0002,0
SYN004133,0.0076,0
SYN004134,0.0011,0
SYN004136,0.0001,0
SYN004137,0.0019,0
SYN004138,0.0027,0
SYN004139,0.0066,0
SYN004140,0.0013,0
SYN004141,0.0027,0
SYN004142,0.0031,0
SYN004143,0.0008,0
SYN004144,0.0068,0
SYN004145,0.0021,0
SYN004147,0.0015,0
SYN004148,0.0019,0
SYN004149,0.0009,0
SYN004150,0.0026,0
SYN004151,0.0006,0
SYN004152,0.0011,0
SYN004153,0.0034,0
SYN004154,0.0033,0
SYN004155,0.0041,0
SYN004156,0.0011,0
SYN004157,0.002,0
SYN004158,0.0025,0
SYN004159,0.0031,0
SYN004160,0.002,0
SYN004161,0.0029,0
SYN004162,0.0005,0
SYN004163,0.0015,0
SYN004164,0.0017,0
SYN004165,0.0011,0
SYN004166,0.0015,0
SYN004167,0.0426,0
SYN004168,0.0038,0
SYN004169,0.0122,0
SYN004171,0.0009,0
SYN004172,0.0003,0
SYN004173,0.0022,0
SYN004174,0.0027,0
SYN004175,0.0009,0
SYN004176,0.0022,0
SYN004177,0.0013,0
SYN004178,0.0027,0
SYN004179,0.004,0
SYN004180,0.0013,0
SYN004181,0.0002,0
SYN004182,0.0008,0
SYN004183,0.0033,0
SYN004185,0.0004,0
SYN004186,0.0024,0
SYN004187,0.0031,0
SYN004188,0.0007,0
SYN004189,0.0011,0
SYN004190,0.0039,0
SYN004191,0.0016,0
SYN004192,0.0008,0
SYN004193,0.0004,0
SYN004194,0.0024,0
SYN004195,0.0042,0
SYN004196,0.0016,0
SYN004198,0.0011,0
SYN004199,0.002,0
SYN004200,0.0039,0
SYN004201,0.003,0
SYN004202,0.0049,0
SYN004203,0.0035,0
SYN004204,0.0036,0
SYN004205,0.0018,0
SYN004206,0.0005,0
SYN004208,0.0037,0
SYN004210,0.0035,0
SYN004211,0.0045,0
SYN004213,0.0015,0
SYN004214,0.0008,0
SYN004216,0.0037,0
SYN004219,0.0055,0
SYN004220,0.0025,0
SYN004222,0.0018,0
SYN004223,0.002,0
SYN004224,0.0021,0
SYN004225,0.0019,0
SYN004226,0.0051,0
SYN004227,0.0016,0
SYN004228,0.0002,0
SYN004229,0.0004,0
SYN004232,0.0004,0
SYN004233,0.0027,0
SYN004234,0.0007,0
SYN004235,0.0011,0
SYN004236,0.0262,0
SYN004237,0.0032,0
SYN004238,0.0007,0
SYN004239,0.0012,0
SYN004240,0.0037,0
SYN004243,0.0043,0
SYN004244,0.0026,0
SYN004246,0.0004,0
SYN004248,0.0175,0
SYN004249,0.0002,0
SYN004250,0.0049,0
SYN004251,0.0001,0
SYN004252,0.0021,0
SYN004253,0.0015,0
SYN004254,0.0098,0
SYN004255,0.0002,0
SYN004256,0.0029,0
SYN004258,0.0019,0
SYN004259,0.0037,0
SYN004260,0.0004,0
SYN004261,0.0001,0
SYN004262,0.0031,0
SYN004263,0.0002,0
SYN004264,0.0018,0
SYN004265,0.0047,0
SYN004266,0.0049,0
SYN004267,0.0036,0
SYN004268,0.0014,0
SYN004269,0.003,0
SYN004270,0.0008,0
SYN004271,0.0002,0
SYN004272,0.002,0
SYN004273,0.0003,0
SYN004274,0.0012,0
SYN004275,0.0029,0
SYN004276,0.0024,0
SYN004277,0.002,0
SYN004278,0.002,0
SYN004279,0.0084,0
SYN004280,0.0017,0
SYN004281,0.0019,0
SYN004282,0.001,0
SYN004283,0.0006,0
SYN004284,0.0026,0
SYN004285,0.0032,0
SYN004286,0.001,0
SYN004287,0.0053,0
SYN004289,0.007,0
SYN004290,0.0031,0
SYN004291,0.0022,0
SYN004292,0.0014,0
SYN004293,0.0034,0
SYN004295,0.0032,0
SYN004296,0.0059,0
SYN004298,0.0031,0
SYN004299,0.0016,0
SYN004300,0.0004,0
SYN004301,0.0011,0
SYN004302,0.0017,0
SYN004304,0.0033,0
SYN004305,0.0017,0
SYN004307,0.0044,0
SYN004308,0.0008,0
SYN004309,0.0005,0
SYN004310,0.0006,0
SYN004311,0.0017,0
SYN004312,0.0066,0
SYN004313,0.003,0
SYN004314,0.0109,0
SYN004315,0.0031,0
SYN004316,0.0036,0
SYN004317,0.0011,0
SYN004318,0.0069,0
SYN004319,0.0024,0
SYN004320,0.0091,0
SYN004321,0.0089,0
SYN004322,0.0005,0
SYN004323,0.0005,0
SYN004324,0.0011,0
SYN004326,0.0004,0
SYN004328,0.0025,0
SYN004329,0.0009,0
SYN004330,0.0001,0
SYN004331,0.0132,0
SYN004332,0.0036,0
SYN004333,0.0024,0
SYN004334,0.0003,0
SYN004335,0.0002,0
SYN004336,0.001,0
SYN004337,0.0167,0
SYN004338,0.0006,0
SYN004339,0.0028,0
SYN004340,0.0014,0
SYN004341,0.002,0
SYN004343,0.0025,0
SYN004344,0.0031,0
SYN004345,0.0024,0
SYN004346,0.0059,0
SYN004348,0.0008,0
SYN004349,0.0002,0
SYN004350,0.0083,0
SYN004351,0.0026,0
SYN004353,0.0011,0
SYN004354,0.0067,0
SYN004355,0.0014,0
SYN004356,0.0037,0
SYN004357,0.0005,0
SYN004360,0.002,0
SYN004361,0.0007,0
SYN004362,0.0005,0
SYN004363,0.002,0
SYN004364,0.0018,0
SYN004365,0.0021,0
SYN004366,0.0001,0
SYN004367,0.0034,0
SYN004368,0.0025,0
SYN004369,0.0008,0
SYN004371,0.0005,0
SYN004372,0.0007,0
SYN004373,0.0036,0
SYN004375,0.0079,0
SYN004376,0.0047,0
SYN004377,0.0084,0
SYN004378,0.0013,0
SYN004380,0.0039,0
SYN004381,0.0018,0
SYN004382,0.0025,0
SYN004383,0.0022,0
SYN004384,0.0016,0
SYN004386,0.0101,0
SYN004388,0.0016,0
SYN004389,0.0015,0
SYN004390,0.0028,0
SYN004391,0.0031,0
SYN004392,0.001,0
SYN004393,0.0016,0
SYN004394,0.0003,0
SYN004395,0.0009,0
SYN004396,0.0018,0
SYN004397,0.0027,0
SYN004398,0.003,0
SYN004399,0.0018,0
SYN004400,0.0007,0
SYN004401,0.0045,0
SYN004402,0.0003,0
SYN004403,0.0013,0
SYN004405,0.0024,0
SYN004408,0.0047,0
SYN004409,0.0006,0
SYN004410,0.0125,0
SYN004411,0.0018,0
SYN004412,0.0014,0
SYN004413,0.0006,0
SYN004414,0.0006,0
SYN004416,0.0019,0
SYN004417,0.0029,0
SYN004418,0.0005,0
SYN004419,0.0026,0
SYN004420,0.0017,0
SYN004422,0.0012,0
SYN004423,0.0007,0
SYN004424,0.0033,0
SYN004425,0.0015,0
SYN004426,0.0011,0
SYN004427,0.0052,0
SYN004429,0.0041,0
SYN004430,0.0023,0
SYN004431,0.0025,0
SYN004432,0.0058,0
SYN004433,0.0018,0
SYN004434,0.0037,0
SYN004435,0.0028,0
SYN004436,0.001,0
SYN004437,0.0021,0
SYN004438,0.0075,0
SYN004439,0.0035,0
SYN004440,0.0001,0
SYN004441,0.0011,0
SYN004442,0.0033,0
SYN004443,0.0008,0
SYN004444,0.0033,0
SYN004445,0.0004,0
SYN004446,0.0041,0
SYN004447,0.0019,0
SYN004448,0.0043,0
SYN004449,0.0011,0
SYN004450,0.0019,0
SYN004452,0.0026,0
SYN004453,0.0082,0
SYN004454,0.0026,0
SYN004456,0.0032,0
SYN004457,0.0002,0
SYN004458,0.0015,0
SYN004459,0.0002,0
SYN004460,0.0013,0
SYN004461,0.0026,0
SYN004462,0.0037,0
SYN004463,0.0002,0
SYN004465,0.0017,0
SYN004466,0.002,0
SYN004467,0.0049,0
SYN004468,0.0026,0
SYN004469,0.0008,0
SYN004470,0.0013,0
SYN004472,0.0014,0
SYN004473,0.0029,0
SYN004474,0.0142,0
SYN004475,0.0013,0
SYN004476,0.0021,0
SYN004477,0.0042,0
SYN004478,0.0013,0
SYN004479,0.0004,0
SYN004480,0.006,0
SYN004482,0.0012,0
SYN004483,0.0008,0
SYN004484,0.0029,0
SYN004485,0.0024,0
SYN004486,0.0013,0
SYN004488,0.0022,0
SYN004489,0.0021,0
SYN004490,0.0003,0
SYN004493,0.0017,0
SYN004494,0.0004,0
SYN004495,0.0107,0
SYN004496,0.0024,0
SYN004497,0.0021,0
SYN004500,0.0027,0
SYN004501,0.0032,0
SYN004502,0.0063,0
SYN004503,0.0012,0
SYN004505,0.0044,0
SYN004506,0.0007,0
SYN004507,0.003,0
SYN004508,0.0023,0
SYN004509,0.0008,0
SYN004510,0.0025,0
SYN004511,0.0002,0
SYN004512,0.0013,0
SYN004513,0.0029,0
SYN004514,0.0015,0
SYN004515,0.0003,0
SYN004516,0.0232,0
SYN004517,0.0043,0
SYN004518,0.0013,0
SYN004519,0.0025,0
SYN004520,0.0086,0
SYN004521,0.0023,0
SYN004522,0.0028,0
SYN004523,0.0001,0
SYN004524,0.0001,0
SYN004527,0.0007,0
SYN004529,0.0043,0
SYN004530,0.0006,0
SYN004531,0.0043,0
SYN004532,0.0012,0
SYN004533,0.0009,0
SYN004534,0.0009,0
SYN004535,0.0024,0
SYN004536,0.0015,0
SYN004537,0.0013,0
SYN004538,0.0043,0
SYN004539,0.0005,0
SYN004540,0.0101,0
SYN004541,0.0024,0
SYN004542,0.0005,0
SYN004543,0.0021,0
SYN004546,0.0026,0
SYN004547,0.0011,0
SYN004548,0.0025,0
SYN004549,0.0031,0
SYN004550,0.0001,0
SYN004551,0.0001,0
SYN004553,0.0014,0
SYN004554,0.0032,0
SYN004555,0.0002,0
SYN004556,0.0009,0
SYN004557,0.0005,0
SYN004558,0.0001,0
SYN004559,0.0008,0
SYN004560,0.0038,0
SYN004561,0.0008,0
SYN004562,0.0006,0
SYN004563,0.0006,0
SYN004564,0.0035,0
SYN004566,0.0009,0
SYN004567,0.0008,0
SYN004569,0.0033,0
SYN004571,0.0012,0
SYN004572,0.0015,0
SYN004573,0.0019,0
SYN004574,0.0021,0
SYN004575,0.0006,0
SYN004577,0.0035,0
SYN004578,0.0043,0
SYN004580,0.0028,0
SYN004581,0.0082,0
SYN004582,0.0008,0
SYN004583,0.0009,0
SYN004584,0.0012,0
SYN004585,0.0014,0
SYN004586,0.0013,0
SYN004587,0.0004,0
SYN004588,0.0029,0
SYN004589,0.0006,0
SYN004590,0.0006,0
SYN004592,0.0058,0
SYN004593,0.0007,0
SYN004594,0.0008,0
SYN004595,0.0013,0
SYN004596,0.0041,0
SYN004597,0.0035,0
SYN004599,0.003,0
SYN004600,0.0032,0
SYN004601,0.0003,0
SYN004602,0.0168,0
SYN004603,0.0006,0
SYN004605,0.0004,0
SYN004606,0.0013,0
SYN004607,0.0025,0
SYN004609,0.0024,0
SYN004611,0.0013,0
SYN004612,0.0002,0
SYN004613,0.0011,0
SYN004614,0.0037,0
SYN004616,0.0036,0
SYN004617,0.0007,0
SYN004619,0.0056,0
SYN004620,0.0024,0
SYN004621,0.0007,0
SYN004622,0.0043,0
SYN004624,0.0041,0
SYN004625,0.0007,0
SYN004626,0.0034,0
SYN004627,0.0016,0
SYN004628,0.0011,0
SYN004629,0.0015,0
SYN004630,0.0014,0
SYN004631,0.0021,0
SYN004634,0.0065,0
SYN004636,0.0014,0
SYN004637,0.0054,0
SYN004639,0.0006,0
SYN004640,0.0014,0
SYN004641,0.0016,0
SYN004642,0.0095,0
SYN004643,0.0012,0
SYN004644,0.0015,0
SYN004645,0.0054,0
SYN004646,0.0019,0
SYN004647,0.0041,0
SYN004648,0.0003,0
SYN004650,0.004,0
SYN004651,0.0049,0
SYN004652,0.0014,0
SYN004653,0.0005,0
SYN004654,0.0049,0
SYN004656,0.0071,0
SYN004657,0.0004,0
SYN004658,0.0034,0
SYN004660,0.0012,0
SYN004661,0.001,0
SYN004662,0.0002,0
SYN004664,0.0015,0
SYN004665,0.0032,0
SYN004666,0.0005,0
SYN004667,0.0006,0
SYN004668,0.0034,0
SYN004669,0.0029,0
SYN004670,0.002,0
SYN004673,0.0042,0
SYN004674,0.003,0
SYN004675,0.0016,0
SYN004676,0.0037,0
SYN004678,0.0003,0
SYN004679,0.0056,0
SYN004680,0.0021,0
SYN004681,0.0005,0
SYN004682,0.0011,0
SYN004683,0.0088,0
SYN004684,0.0011,0
SYN004685,0.0017,0
SYN004686,0.001,0
SYN004687,0.0001,0
SYN004688,0.0024,0
SYN004690,0.0017,0
SYN004691,0.0002,0
SYN004692,0.004,0
SYN004693,0.0014,0
SYN004694,0.0001,0
SYN004695,0.0042,0
SYN004696,0.0008,0
SYN004697,0.0009,0
SYN004698,0.0004,0
SYN004699,0.0003,0
SYN004700,0.0014,0
SYN004701,0.0024,0
SYN004702,0.0034,0
SYN004703,0.0018,0
SYN004704,0.0006,0
SYN004705,0.0012,0
SYN004706,0.0008,0
SYN004707,0.0019,0
SYN004708,0.0025,0
SYN004709,0.0031,0
SYN004710,0.0016,0
SYN004711,0.0009,0
SYN004712,0.0007,0
SYN004713,0.0009,0
SYN004714,0.0005,0
SYN004716,0.0025,0
SYN004717,0.0009,0
SYN004718,0.0053,0
SYN004719,0.0001,0
SYN004720,0.0027,0
SYN004721,0.0009,0
SYN004722,0.0013,0
SYN004724,0.0045,0
SYN004725,0.0034,0
SYN004726,0.0022,0
SYN004727,0.0007,0
SYN004728,0.0007,0
SYN004729,0.0033,0
SYN004730,0.0008,0
SYN004731,0.0023,0
SYN004732,0.0036,0
SYN004733,0.0013,0
SYN004734,0.0002,0
SYN004735,0.0005,0
SYN004736,0.0041,0
SYN004739,0.0002,0
SYN004740,0.0009,0
SYN004743,0.0045,0
SYN004744,0.0016,0
SYN004745,0.0153,0
SYN004746,0.0025,0
SYN004747,0.0007,0
SYN004748,0.0019,0
SYN004749,0.0011,0
SYN004750,0.0038,0
SYN004752,0.0037,0
SYN004753,0.0017,0
SYN004754,0.0007,0
SYN004755,0.0016,0
SYN004756,0.004,0
SYN004757,0.0032,0
SYN004758,0.0001,0
SYN004759,0.001,0
SYN004760,0.0049,0
SYN004761,0.0037,0
SYN004762,0.0017,0
SYN004763,0.0023,0
SYN004764,0.0022,0
SYN004765,0.0042,0
SYN004766,0.007,0
SYN004767,0.0027,0
SYN004769,0.0043,0
SYN004770,0.0016,0
SYN004771,0.0018,0
SYN004772,0.0027,0
SYN004773,0.0082,0
SYN004774,0.0039,0
SYN004775,0.0057,0
SYN004776,0.0003,0
SYN004778,0.0018,0
SYN004780,0.0021,0
SYN004781,0.0021,0
SYN004782,0.0015,0
SYN004783,0.0046,0
SYN004784,0.0015,0
SYN004785,0.0015,0
SYN004787,0.0003,0
SYN004790,0.0034,0
SYN004791,0.0051,0
SYN004792,0.0011,0
SYN004793,0.0024,0
SYN004794,0.0044,0
SYN004795,0.0013,0
SYN004797,0.0001,0
SYN004799,0.0016,0
SYN004800,0.0016,0
SYN004801,0.0013,0
SYN004802,0.0004,0
SYN004804,0.0037,0
SYN004805,0.0013,0
SYN004806,0.0024,0
SYN004807,0.0022,0
SYN004808,0.0001,0
SYN004809,0.0023,0
SYN004810,0.0032,0
SYN004811,0.0015,0
SYN004812,0.0106,0
SYN004813,0.0061,0
SYN004814,0.004,0
SYN004815,0.0031,0
SYN004816,0.0032,0
SYN004817,0.0005,0
SYN004818,0.0002,0
SYN004820,0.0023,0
SYN004821,0.0001,0
SYN004822,0.0052,0
SYN004823,0.0024,0
SYN004824,0.0001,0
SYN004825,0.0034,0
SYN004826,0.0057,0
SYN004827,0.0011,0
SYN004828,0.0018,0
SYN004829,0.001,0
SYN004831,0.0001,0
SYN004832,0.0014,0
SYN004833,0.0039,0
SYN004834,0.0016,0
SYN004835,0.0038,0
SYN004836,0.0023,0
SYN004837,0.0007,0
SYN004838,0.0007,0
SYN004839,0.0004,0
SYN004840,0.0011,0
SYN004841,0.004,0
SYN004842,0.0018,0
SYN004843,0.0004,0
SYN004844,0.0007,0
SYN004845,0.0017,0
SYN004848,0.0015,0
SYN004849,0.0012,0
SYN004850,0.003,0
SYN004851,0.0022,0
SYN004852,0.0021,0
SYN004853,0.0004,0
SYN004854,0.0036,0
SYN004855,0.002,0
SYN004856,0.0014,0
SYN004857,0.002,0
SYN004858,0.0033,0
SYN004859,0.0018,0
SYN004860,0.002,0
SYN004861,0.0008,0
SYN004862,0.0057,0
SYN004863,0.0026,0
SYN004864,0.0015,0
SYN004865,0.0005,0
SYN004867,0.0038,0
SYN004868,0.0042,0
SYN004869,0.0023,0
SYN004870,0.0008,0
SYN004871,0.0027,0
SYN004872,0.0022,0
SYN004873,0.0005,0
SYN004874,0.0019,0
SYN004875,0.0025,0
SYN004876,0.0015,0
SYN004877,0.0016,0
SYN004878,0.0017,0
SYN004879,0.001,0
SYN004880,0.0072,0
SYN004881,0.0003,0
SYN004883,0.0035,0
SYN004885,0.0026,0
SYN004886,0.0022,0
SYN004889,0.0011,0
SYN004890,0.0007,0
SYN004891,0.0064,0
SYN004892,0.0025,0
SYN004893,0.0038,0
SYN004894,0.0022,0
SYN004895,0.0017,0
SYN004896,0.0014,0
SYN004897,0.0004,0
SYN004899,0.0002,0
SYN004900,0.0016,0
SYN004901,0.0042,0
SYN004902,0.001,0
SYN004904,0.0043,0
SYN004905,0.0007,0
SYN004906,0.0011,0
SYN004907,0.0027,0
SYN004908,0.001,0
SYN004910,0.0035,0
SYN004911,0.0007,0
SYN004912,0.0025,0
SYN004913,0.0026,0
SYN004914,0.0034,0
SYN004915,0.0008,0
SYN004916,0.001,0
SYN004917,0.0033,0
SYN004918,0.0029,0
SYN004919,0.001,0
SYN004920,0.0009,0
SYN004921,0.0021,0
SYN004922,0.0002,0
SYN004923,0.0015,0
SYN004924,0.0018,0
SYN004925,0.0006,0
SYN004926,0.0049,0
SYN004927,0.0003,0
SYN004928,0.0019,0
SYN004929,0.0008,0
SYN004930,0.0002,0
SYN004931,0.0004,0
SYN004932,0.0023,0
SYN004933,0.0038,0
SYN004935,0.0032,0
SYN004936,0.0019,0
SYN004937,0.0025,0
SYN004938,0.0024,0
SYN004939,0.0026,0
SYN004940,0.0031,0
SYN004941,0.0004,0
SYN004942,0.0016,0
SYN004943,0.002,0
SYN004944,0.004,0
SYN004946,0.0037,0
SYN004948,0.0011,0
SYN004949,0.0018,0
SYN004950,0.0005,0
SYN004952,0.0059,0
SYN004954,0.0012,0
SYN004955,0.0023,0
SYN004956,0.0037,0
SYN004957,0.0041,0
SYN004958,0.0086,0
SYN004960,0.0013,0
SYN004961,0.0018,0
SYN004962,0.0006,0
SYN004965,0.0001,0
SYN004966,0.0482,0
SYN004967,0.0027,0
SYN004968,0.0028,0
SYN004969,0.0026,0
SYN004970,0.0014,0
SYN004972,0.0023,0
SYN004973,0.0001,0
SYN004974,0.0079,0
SYN004975,0.0027,0
SYN004976,0.0005,0
SYN004977,0.0026,0
SYN004978,0.0006,0
SYN004979,0.0018,0
SYN004980,0.0041,0
SYN004981,0.0001,0
SYN004982,0.0044,0
SYN004983,0.0025,0
SYN004984,0.0002,0
SYN004985,0.0011,0
SYN004986,0.0019,0
SYN004987,0.0012,0
SYN004989,0.0018,0
SYN004990,0.0022,0
SYN004991,0.0018,0
SYN004992,0.0012,0
SYN004994,0.0006,0
SYN004996,0.0021,0
SYN004997,0.0005,0
SYN004998,0.0004,0
SYN004999,0.0017,0
SYN005000,0.0022,0
SYN005001,0.0013,0
SYN005002,0.0021,0
SYN005003,0.0124,0
SYN005004,0.0001,0
SYN005007,0.0045,0
SYN005008,0.0001,0
SYN005009,0.0029,0
SYN005010,0.0007,0
SYN005011,0.0039,0
SYN005012,0.0028,0
SYN005013,0.0016,0
SYN005014,0.0001,0
SYN005016,0.0026,0
SYN005018,0.0004,0
SYN005019,0.0052,0
SYN005020,0.003,0
SYN005021,0.0005,0
SYN005022,0.0017,0
SYN005023,0.0003,0
SYN005025,0.0007,0
SYN005027,0.0008,0
SYN005028,0.0004,0
SYN005029,0.0025,0
SYN005030,0.0117,0
SYN005031,0.0071,0
SYN005032,0.0002,0
SYN005033,0.0036,0
SYN005034,0.0058,0
SYN005035,0.0027,0
SYN005036,0.0008,0
SYN005037,0.0004,0
SYN005038,0.0019,0
SYN005039,0.006,0
SYN005040,0.0038,0
SYN005041,0.0012,0
SYN005042,0.0008,0
SYN005043,0.0016,0
SYN005044,0.0021,0
SYN005045,0.0003,0
SYN005046,0.0017,0
SYN005048,0.0002,0
SYN005050,0.0031,0
SYN005051,0.0009,0
SYN005052,0.0006,0
SYN005053,0.0007,0
SYN005054,0.0025,0
SYN005056,0.0191,0
SYN005057,0.0014,0
SYN005058,0.0045,0
SYN005059,0.0012,0
SYN005060,0.0024,0
SYN005061,0.0019,0
SYN005064,0.0037,0
SYN005065,0.003,0
SYN005066,0.0006,0
SYN005067,0.0017,0
SYN005068,0.002,0
SYN005070,0.0014,0
SYN005071,0.0062,0
SYN005072,0.0025,0
SYN005073,0.0002,0
SYN005074,0.0037,0
SYN005076,0.0044,0
SYN005078,0.0012,0
SYN005079,0.0008,0
SYN005081,0.004,0
SYN005082,0.001,0
SYN005083,0.001,0
SYN005084,0.0003,0
SYN005085,0.0007,0
SYN005087,0.0015,0
SYN005088,0.0006,0
SYN005089,0.0011,0
SYN005090,0.0012,0
SYN005091,0.0011,0
SYN005092,0.0004,0
SYN005094,0.0019,0
SYN005095,0.0039,0
SYN005096,0.0023,0
SYN005097,0.002,0
SYN005099,0.0217,0
SYN005100,0.0006,0
SYN005101,0.0038,0
SYN005103,0.0027,0
SYN005104,0.0011,0
SYN005105,0.0037,0
SYN005106,0.0029,0
SYN005107,0.0008,0
SYN005108,0.0028,0
SYN005109,0.0004,0
SYN005110,0.0014,0
SYN005111,0.0018,0
SYN005112,0.0001,0
SYN005114,0.0012,0
SYN005115,0.0011,0
SYN005116,0.0022,0
SYN005117,0.0023,0
SYN005118,0.0004,0
SYN005119,0.0003,0
SYN005120,0.0028,0
SYN005123,0.0003,0
SYN005124,0.003,0
SYN005125,0.0005,0
SYN005126,0.0018,0
SYN005127,0.0038,0
SYN005128,0.0038,0
SYN005129,0.0043,0
SYN005130,0.0002,0
SYN005131,0.0003,0
SYN005132,0.0003,0
SYN005133,0.0006,0
SYN005134,0.0006,0
SYN005135,0.0008,0
SYN005136,0.0012,0
SYN005137,0.0033,0
SYN005138,0.0158,0
SYN005140,0.0041,0
SYN005141,0.0003,0
SYN005143,0.0029,0
SYN005144,0.0027,0
SYN005145,0.0011,0
SYN005146,0.0008,0
SYN005147,0.0007,0
SYN005148,0.002,0
SYN005150,0.0012,0
SYN005151,0.0067,0
SYN005152,0.0021,0
SYN005153,0.0018,0
SYN005154,0.0026,0
SYN005155,0.0012,0
SYN005156,0.0004,0
SYN005157,0.0056,0
SYN005159,0.0048,0
SYN005160,0.0003,0
SYN005162,0.0028,0
SYN005163,0.001,0
SYN005164,0.0028,0
SYN005165,0.0034,0
SYN005166,0.0025,0
SYN005167,0.0032,0
SYN005168,0.001,0
SYN005170,0.0047,0
SYN005171,0.0023,0
SYN005172,0.0021,0
SYN005173,0.0012,0
SYN005175,0.002,0
SYN005176,0.0006,0
SYN005177,0.0024,0
SYN005179,0.0014,0
SYN005182,0.0025,0
SYN005184,0.0058,0
SYN005185,0.0028,0
SYN005186,0.0011,0
SYN005187,0.0029,0
SYN005188,0.0003,0
SYN005189,0.001,0
SYN005190,0.0006,0
SYN005191,0.0062,0
SYN005192,0.0011,0
SYN005193,0.011,0
SYN005194,0.0024,0
SYN005196,0.0011,0
SYN005197,0.0036,0
SYN005198,0.0056,0
SYN005199,0.0016,0
SYN005200,0.0021,0
SYN005201,0.0,0
SYN005202,0.003,0
SYN005203,0.0001,0
SYN005204,0.0002,0
SYN005205,0.0007,0
SYN005206,0.0008,0
SYN005207,0.0003,0
SYN005208,0.0026,0
SYN005209,0.0046,0
SYN005210,0.0006,0
SYN005211,0.0021,0
SYN005212,0.0008,0
SYN005213,0.0053,0
SYN005214,0.0014,0
SYN005215,0.0045,0
SYN005216,0.0009,0
SYN005217,0.0084,0
SYN005218,0.004,0
SYN005219,0.0016,0
SYN005220,0.001,0
SYN005222,0.002,0
SYN005223,0.0054,0
SYN005224,0.002,0
SYN005225,0.0041,0
SYN005226,0.0002,0
SYN005227,0.0014,0
SYN005228,0.0012,0
SYN005229,0.0045,0
SYN005230,0.0017,0
SYN005231,0.0017,0
SYN005232,0.0038,0
SYN005233,0.0024,0
SYN005234,0.001,0
SYN005235,0.0001,0
SYN005236,0.0022,0
SYN005237,0.0028,0
SYN005238,0.0033,0
SYN005240,0.0021,0
SYN005241,0.0008,0
SYN005242,0.0036,0
SYN005243,0.0014,0
SYN005244,0.0008,0
SYN005246,0.0152,0
SYN005247,0.0007,0
SYN005248,0.0032,0
SYN005249,0.001,0
SYN005250,0.0002,0
SYN005251,0.0016,0
SYN005252,0.0029,0
SYN005253,0.0016,0
SYN005254,0.0041,0
SYN005255,0.0028,0
SYN005257,0.002,0
SYN005258,0.0001,0
SYN005259,0.0008,0
SYN005260,0.0006,0
SYN005261,0.0034,0
SYN005262,0.0023,0
SYN005263,0.0027,0
SYN005267,0.0007,0
SYN005268,0.0036,0
SYN005269,0.0482,0
SYN005270,0.0035,0
SYN005272,0.0005,0
SYN005273,0.002,0
SYN005274,0.0029,0
SYN005275,0.003,0
SYN005276,0.0018,0
SYN005277,0.0019,0
SYN005278,0.0003,0
SYN005279,0.0014,0
SYN005281,0.0012,0
SYN005282,0.002,0
SYN005284,0.0085,0
SYN005285,0.0061,0
SYN005286,0.0025,0
SYN005287,0.0034,0
SYN005288,0.0036,0
SYN005289,0.0005,0
SYN005290,0.0021,0
SYN005291,0.003,0
SYN005292,0.0006,0
SYN005293,0.003,0
SYN005295,0.0061,0
SYN005296,0.0021,0
SYN005297,0.004,0
SYN005298,0.0023,0
SYN005299,0.0013,0
SYN005301,0.0007,0
SYN005302,0.0023,0
SYN005303,0.0002,0
SYN005304,0.0003,0
SYN005305,0.0013,0
SYN005308,0.0014,0
SYN005309,0.0151,0
SYN005310,0.0013,0
SYN005311,0.0009,0
SYN005312,0.0046,0
SYN005313,0.0042,0
SYN005315,0.0033,0
SYN005316,0.007,0
SYN005317,0.0021,0
SYN005318,0.0017,0
SYN005319,0.0025,0
SYN005320,0.0062,0
SYN005321,0.0018,0
SYN005323,0.0057,0
SYN005324,0.0003,0
SYN005325,0.0022,0
SYN005326,0.0022,0
SYN005328,0.0002,0
SYN005329,0.0001,0
SYN005330,0.0004,0
SYN005332,0.0019,0
SYN005333,0.0033,0
SYN005334,0.0017,0
SYN005335,0.0016,0
SYN005336,0.0046,0
SYN005337,0.0016,0
SYN005338,0.0027,0
SYN005339,0.0003,0
SYN005340,0.0028,0
SYN005341,0.0016,0
SYN005342,0.0005,0
SYN005343,0.0027,0
SYN005344,0.0011,0
SYN005345,0.0003,0
SYN005346,0.0022,0
SYN005347,0.0064,0
SYN005349,0.0026,0
SYN005350,0.0088,0
SYN005351,0.0014,0
SYN005352,0.0032,0
SYN005353,0.0024,0
