CODE,Modelo_letra,PVP_original,p_churn,riesgo,valor,segmento,CLTV,accion,descripcion_accion,coste_accion,CLTV_con_accion,ganancia_cltv,ROI
SYN006264,C,20478,0.045743115,Medio,Medio,Medio riesgo / Medio valor,2255.9176997896034,Incentivo moderado,5% dto en revisión,15.180000000000001,2353.7885661959954,97.870866406392,5.447356153253754
SYN007699,B,23321,0.010986674,Medio,Medio,Medio riesgo / Medio valor,2255.7757701579603,Incentivo moderado,5% dto en revisión,14.070500000000003,2278.313958804719,22.5381886467585,0.6018043883841011
SYN004718,C,26422,0.045753468,Medio,Medio,Medio riesgo / Medio valor,2255.7733454880777,Incentivo moderado,5% dto en revisión,15.180000000000001,2353.660198585147,97.88685309706943,5.44840929493211
SYN001544,B,23321,0.010987637,Medio,Medio,Medio riesgo / Medio valor,2255.7626695879276,Incentivo moderado,5% dto en revisión,14.070500000000003,2278.302705334657,22.540035746729245,0.6019356630346641
SYN002438,B,18854,0.011028393,Medio,Medio,Medio riesgo / Medio valor,2255.208287901581,Incentivo moderado,5% dto en revisión,14.070500000000003,2277.8264785215733,22.61819061999222,0.6074901830064472
SYN001323,B,22940,0.011033272,Medio,Medio,Medio riesgo / Medio valor,2255.1419293757854,Incentivo moderado,5% dto en revisión,14.070500000000003,2277.769473748978,22.62754437319245,0.6081549606049853
SYN000175,A,15480,0.0026707873,Bajo,Medio,Bajo riesgo / Medio valor,2254.7220674418427,Mantenimiento,Comunicación periódica,0.0,2256.544012885045,1.8219454432023667,
SYN002960,B,22940,0.011064681,Medio,Medio,Medio riesgo / Medio valor,2254.7148093924225,Incentivo moderado,5% dto en revisión,14.070500000000003,2277.402553272876,22.68774388045358,0.6124333805091203
SYN003846,B,23891,0.0110650305,Medio,Medio,Medio riesgo / Medio valor,2254.7100605791616,Incentivo moderado,5% dto en revisión,14.070500000000003,2277.398473708656,22.68841312949462,0.6124809444934164
SYN002098,B,17988,0.0110771945,Medio,Medio,Medio riesgo / Medio valor,2254.5446691977277,Incentivo moderado,5% dto en revisión,14.070500000000003,2277.256390038462,22.711720840734415,0.6141374393756022
SYN009196,B,19994,0.011079263,Medio,Medio,Medio riesgo / Medio valor,2254.5165459652653,Incentivo moderado,5% dto en revisión,14.070500000000003,2277.2322298956137,22.715683930348405,0.6144190988485413
SYN000050,B,20089,0.011088409,Medio,Medio,Medio riesgo / Medio valor,2254.3921928088985,Incentivo moderado,5% dto en revisión,14.070500000000003,2277.1253998500597,22.733207041161222,0.6156644782460622
SYN006160,B,25792,0.011119192,Medio,Medio,Medio riesgo / Medio valor,2253.9737429832257,Incentivo moderado,5% dto en revisión,14.070500000000003,2276.765908603144,22.79216561991825,0.6198547045178385
SYN002541,B,19723,0.011138204,Medio,Medio,Medio riesgo / Medio valor,2253.7153357895672,Incentivo moderado,5% dto en revisión,14.070500000000003,2276.543905054954,22.828569265386705,0.6224419363481539
SYN005486,B,18854,0.01117714,Medio,Medio,Medio riesgo / Medio valor,2253.1862143018225,Incentivo moderado,5% dto en revisión,14.070500000000003,2276.089311993792,22.90309769196938,0.6277387222891421
SYN006595,B,17784,0.011187173,Medio,Medio,Medio riesgo / Medio valor,2253.0498927090352,Incentivo moderado,5% dto en revisión,14.070500000000003,2275.9721889714383,22.92229626240305,0.6291031777408796
SYN001193,B,23321,0.011197374,Medio,Medio,Medio riesgo / Medio valor,2252.911302363673,Incentivo moderado,5% dto en revisión,14.070500000000003,2275.853115554372,22.941813190699122,0.6304902591023146
SYN006860,B,18751,0.011200564,Medio,Medio,Medio riesgo / Medio valor,2252.867967057714,Incentivo moderado,5% dto en revisión,14.070500000000003,2275.8158826855515,22.947915627837574,0.6309239634581265
SYN009387,B,17316,0.011244062,Medio,Medio,Medio riesgo / Medio valor,2252.2771008906584,Incentivo moderado,5% dto en revisión,14.070500000000003,2275.3082103538627,23.031109463204302,0.6368366058920648
SYN003352,D,35478,0.054046012,Alto,Medio,Alto riesgo / Medio valor,2251.9628831238097,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2489.3252167200867,237.36233359627704,6.4408255045854865
SYN005813,C,22399,0.046029747,Medio,Medio,Medio riesgo / Medio valor,2251.9246028438197,Incentivo moderado,5% dto en revisión,15.180000000000001,2350.237203029751,98.31260018593139,5.476455875226046
SYN004907,B,23416,0.011273432,Medio,Medio,Medio riesgo / Medio valor,2251.878252285867,Incentivo moderado,5% dto en revisión,14.070500000000003,2274.965507556462,23.08725527059505,0.6408269265907428
SYN005242,B,19614,0.01129114,Medio,Medio,Medio riesgo / Medio valor,2251.637803081037,Incentivo moderado,5% dto en revisión,14.070500000000003,2274.758901647587,23.121098566550245,0.6432321926406482
SYN009772,B,19731,0.011354647,Medio,Medio,Medio riesgo / Medio valor,2250.7757028754136,Incentivo moderado,5% dto en revisión,14.070500000000003,2274.0181134019886,23.242410526574986,0.6518539161063915
SYN001151,B,18768,0.011371949,Medio,Medio,Medio riesgo / Medio valor,2250.5408889886007,Incentivo moderado,5% dto en revisión,14.070500000000003,2273.8163339355647,23.275444946963944,0.6542016948199382
SYN005952,B,22465,0.011381296,Medio,Medio,Medio riesgo / Medio valor,2250.414038621491,Incentivo moderado,5% dto en revisión,14.070500000000003,2273.707327916412,23.293289294921124,0.6554699047596829
SYN002130,D,26389,0.054171614,Alto,Medio,Alto riesgo / Medio valor,2250.2212481670986,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2487.9686069467584,237.74735877965986,6.452895259550465
SYN002333,C,23452,0.046162836,Medio,Medio,Medio riesgo / Medio valor,2250.073072465608,Incentivo moderado,5% dto en revisión,15.180000000000001,2348.590154053063,98.51708158745487,5.489926323284246
SYN000327,B,19245,0.011414804,Medio,Medio,Medio riesgo / Medio valor,2249.95940107375,Incentivo moderado,5% dto en revisión,14.070500000000003,2273.316637290137,23.35723621638681,0.6600146559387943
SYN006869,D,30436,0.054194294,Alto,Medio,Alto riesgo / Medio valor,2249.9069197818153,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2487.7237314469453,237.81681166513,6.4550724659915355
SYN003427,B,23321,0.011418883,Medio,Medio,Medio riesgo / Medio valor,2249.9040596678046,Incentivo moderado,5% dto en revisión,14.070500000000003,2273.2690790560523,23.365019388247674,0.6605678112538765
SYN006549,A,14814,0.0030501266,Bajo,Medio,Bajo riesgo / Medio valor,2249.555018842878,Mantenimiento,Comunicación periódica,0.0,2251.6308297226255,2.075810879747678,
SYN006787,B,21990,0.011456547,Medio,Medio,Medio riesgo / Medio valor,2249.3931422313235,Incentivo moderado,5% dto en revisión,14.070500000000003,2272.830007842944,23.436865611620306,0.6656739711893892
SYN009484,C,25957,0.046227187,Medio,Medio,Medio riesgo / Medio valor,2249.178414245928,Incentivo moderado,5% dto en revisión,15.180000000000001,2347.7942231465186,98.61580890059076,5.496430098853145
SYN003494,C,25957,0.046227187,Medio,Medio,Medio riesgo / Medio valor,2249.178414245928,Incentivo moderado,5% dto en revisión,15.180000000000001,2347.7942231465186,98.61580890059076,5.496430098853145
SYN004839,D,27147,0.054250438,Alto,Medio,Alto riesgo / Medio valor,2249.1289938095583,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2487.1176458234895,237.9886520139312,6.460459310781541
SYN003480,D,27246,0.05426414,Alto,Medio,Alto riesgo / Medio valor,2248.9391886523485,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2486.9697575192067,238.03056886685818,6.461773318710287
SYN008160,A,17524,0.0030994287,Bajo,Medio,Bajo riesgo / Medio valor,2248.8843848837405,Mantenimiento,Comunicación periódica,0.0,2250.993101401211,2.108716517470384,
SYN002691,B,22518,0.011545131,Medio,Medio,Medio riesgo / Medio valor,2248.1919947590463,Incentivo moderado,5% dto en revisión,14.070500000000003,2271.7977055139695,23.605710754923166,0.6776739103033411
SYN007803,B,23321,0.011578531,Medio,Medio,Medio riesgo / Medio valor,2247.739284917523,Incentivo moderado,5% dto en revisión,14.070500000000003,2271.408610236046,23.66932531852308,0.6821950405829981
SYN004947,B,23321,0.011578531,Medio,Medio,Medio riesgo / Medio valor,2247.739284917523,Incentivo moderado,5% dto en revisión,14.070500000000003,2271.408610236046,23.66932531852308,0.6821950405829981
SYN008101,A,14814,0.0031852652,Bajo,Medio,Bajo riesgo / Medio valor,2247.7172944607823,Mantenimiento,Comunicación periódica,0.0,2249.883252015014,2.1659575542316816,
SYN003867,B,22465,0.01158049,Medio,Medio,Medio riesgo / Medio valor,2247.7127410940807,Incentivo moderado,5% dto en revisión,14.070500000000003,2271.385795950074,23.67305485599354,0.6824601013463301
SYN003888,B,17550,0.011589499,Medio,Medio,Medio riesgo / Medio valor,2247.5906412649897,Incentivo moderado,5% dto en revisión,14.070500000000003,2271.2808511933276,23.690209928337936,0.6836793239997109
SYN005521,B,20982,0.011591772,Medio,Medio,Medio riesgo / Medio valor,2247.5598460578976,Incentivo moderado,5% dto en revisión,14.070500000000003,2271.254382581078,23.69453652318043,0.6839868180363475
SYN004071,B,18854,0.011636909,Medio,Medio,Medio riesgo / Medio valor,2246.9482500646072,Incentivo moderado,5% dto en revisión,14.070500000000003,2270.728701237031,23.78045117242391,0.6900928305620913
SYN002680,B,21535,0.01164936,Medio,Medio,Medio riesgo / Medio valor,2246.7795767469092,Incentivo moderado,5% dto en revisión,14.070500000000003,2270.583718486486,23.804141739576608,0.6917765352742691
SYN007505,B,20660,0.011660921,Medio,Medio,Medio riesgo / Medio valor,2246.6229644522873,Incentivo moderado,5% dto en revisión,14.070500000000003,2270.4491012069852,23.826136754697927,0.6933397359509558
SYN009609,B,23321,0.0116699925,Medio,Medio,Medio riesgo / Medio valor,2246.500094861881,Incentivo moderado,5% dto en revisión,14.070500000000003,2270.343486676722,23.843391814841198,0.6945660648051735
SYN008042,B,23796,0.011675746,Medio,Medio,Medio riesgo / Medio valor,2246.422163410176,Incentivo moderado,5% dto en revisión,14.070500000000003,2270.276498968441,23.85433555826512,0.6953438440897705
SYN007728,C,25004,0.046432666,Medio,Medio,Medio riesgo / Medio valor,2246.324196419956,Incentivo moderado,5% dto en revisión,15.180000000000001,2345.2546340498834,98.93043762992738,5.517156629112475
SYN005720,B,19246,0.011683761,Medio,Medio,Medio riesgo / Medio valor,2246.3136090980233,Incentivo moderado,5% dto en revisión,14.070500000000003,2270.1831880839154,23.869578985892076,0.6964272048535639
SYN006243,B,19234,0.011699238,Medio,Medio,Medio riesgo / Medio valor,2246.104008815628,Incentivo moderado,5% dto en revisión,14.070500000000003,2270.0030182862765,23.899009470648707,0.6985188494117979
SYN005698,B,21039,0.011701129,Medio,Medio,Medio riesgo / Medio valor,2246.078393547398,Incentivo moderado,5% dto en revisión,14.070500000000003,2269.9809995363676,23.902605988969754,0.6987744564137557
SYN001903,B,23796,0.011713062,Medio,Medio,Medio riesgo / Medio valor,2245.9168012673754,Incentivo moderado,5% dto en revisión,14.070500000000003,2269.8420947395234,23.92529347214804,0.7003868712659846
SYN000189,B,25993,0.011721339,Medio,Medio,Medio riesgo / Medio valor,2245.8047293268396,Incentivo moderado,5% dto en revisión,14.070500000000003,2269.745756713586,23.941027386746555,0.7015050912722753
SYN001020,C,24941,0.046474036,Medio,Medio,Medio riesgo / Medio valor,2245.750021378596,Incentivo moderado,5% dto en revisión,15.180000000000001,2344.743689414598,98.99366803600196,5.5213220050067155
SYN007197,D,26871,0.05450743,Alto,Medio,Alto riesgo / Medio valor,2245.5717857955915,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2484.3453476853156,238.77356188972408,6.485064636041507
SYN009590,D,26871,0.05450743,Alto,Medio,Alto riesgo / Medio valor,2245.5717857955915,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2484.3453476853156,238.77356188972408,6.485064636041507
SYN008951,B,22518,0.011752201,Medio,Medio,Medio riesgo / Medio valor,2245.3868858344554,Incentivo moderado,5% dto en revisión,14.070500000000003,2269.3865680189265,23.999682184471112,0.7056737276195663
SYN008702,C,23542,0.046524394,Medio,Medio,Medio riesgo / Medio valor,2245.0512950938346,Incentivo moderado,5% dto en revisión,15.180000000000001,2344.1218813112764,99.07058621744181,5.526389078882859
SYN000045,C,23542,0.046524394,Medio,Medio,Medio riesgo / Medio valor,2245.0512950938346,Incentivo moderado,5% dto en revisión,15.180000000000001,2344.1218813112764,99.07058621744181,5.526389078882859
SYN003496,B,23796,0.011784089,Medio,Medio,Medio riesgo / Medio valor,2244.955246253224,Incentivo moderado,5% dto en revisión,14.070500000000003,2269.015508677106,24.06026242388225,0.7099792064164205
SYN004269,C,22262,0.04654037,Medio,Medio,Medio riesgo / Medio valor,2244.829702825982,Incentivo moderado,5% dto en revisión,15.180000000000001,2343.924676189049,99.09497336306686,5.527995610215207
SYN004637,D,24750,0.054585136,Alto,Medio,Alto riesgo / Medio valor,2244.497393387582,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2483.5077452945925,239.01035190701032,6.492487520595934
SYN005745,C,21850,0.046576023,Medio,Medio,Medio riesgo / Medio valor,2244.335183410337,Incentivo moderado,5% dto en revisión,15.180000000000001,2343.484569408094,99.14938599775724,5.531580105254099
SYN007866,B,23796,0.011858255,Medio,Medio,Medio riesgo / Medio valor,2243.951654993481,Incentivo moderado,5% dto en revisión,14.070500000000003,2268.1527266243747,24.201071630893694,0.7199866124795629
SYN009001,C,24528,0.046623997,Medio,Medio,Medio riesgo / Medio valor,2243.6699793096586,Incentivo moderado,5% dto en revisión,15.180000000000001,2342.892534044385,99.22255473472615,5.536400180153237
SYN005555,B,21097,0.0118946945,Medio,Medio,Medio riesgo / Medio valor,2243.458735718176,Incentivo moderado,5% dto en revisión,14.070500000000003,2267.7289440353507,24.27020831717482,0.7249002037720632
SYN005505,D,27147,0.054668035,Alto,Medio,Alto riesgo / Medio valor,2243.351805907515,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2482.6144964352,239.2626905276852,6.500397822184489
SYN001835,D,29386,0.05467616,Alto,Medio,Alto riesgo / Medio valor,2243.2395613908375,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2482.5269681161753,239.28740672533786,6.501172624618741
SYN007089,A,17809,0.0035159676,Bajo,Medio,Bajo riesgo / Medio valor,2243.2268223627916,Mantenimiento,Comunicación periódica,0.0,2245.61273513218,2.3859127693885966,
SYN007867,E,27801,0.06289204,Alto,Medio,Alto riesgo / Medio valor,2243.07342037679,Retención proactiva,10% dto en próxima revisión,33.550000000000004,2519.5868498155487,276.5134294387585,7.241830981781177
SYN006291,D,25372,0.05468872,Alto,Medio,Alto riesgo / Medio valor,2243.0660856971845,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2482.391688923567,239.32560322638255,6.502370007096631
SYN007727,D,25874,0.054728456,Alto,Medio,Alto riesgo / Medio valor,2242.51724366599,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2481.9636706840015,239.4464270180115,6.506157586771519
SYN001808,D,27147,0.054732822,Alto,Medio,Alto riesgo / Medio valor,2242.456950292487,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2481.916648422663,239.4596981301761,6.506573609096429
SYN007238,B,21337,0.011985112,Medio,Medio,Medio riesgo / Medio valor,2242.2361616382973,Incentivo moderado,5% dto en revisión,14.070500000000003,2266.677783717129,24.441622078831642,0.7370826963385549
SYN007928,B,21990,0.01199207,Medio,Medio,Medio riesgo / Medio valor,2242.142109965882,Incentivo moderado,5% dto en revisión,14.070500000000003,2266.596914988798,24.454805022915934,0.7380196171362731
SYN009376,E,22764,0.06297092,Alto,Medio,Alto riesgo / Medio valor,2241.9880600782876,Retención proactiva,10% dto en próxima revisión,33.550000000000004,2518.7264882588624,276.73842818057483,7.2485373526251795
SYN005384,B,23796,0.01202409,Medio,Medio,Medio riesgo / Medio valor,2241.709344945927,Incentivo moderado,5% dto en revisión,14.070500000000003,2266.22480239107,24.515457445143056,0.7423302260149285
SYN001529,B,19614,0.012055732,Medio,Medio,Medio riesgo / Medio valor,2241.28176486616,Incentivo moderado,5% dto en revisión,14.070500000000003,2265.8571368148578,24.57537194869792,0.7465883905119162
SYN002767,B,20841,0.012061533,Medio,Medio,Medio riesgo / Medio valor,2241.2033963165163,Incentivo moderado,5% dto en revisión,14.070500000000003,2265.789748417604,24.58635210108787,0.7473687574064791
SYN003395,B,23321,0.012064807,Medio,Medio,Medio riesgo / Medio valor,2241.1591548548836,Incentivo moderado,5% dto en revisión,14.070500000000003,2265.751705424558,24.592550569674586,0.7478092867826006
SYN007368,A,14273,0.0036699816,Bajo,Medio,Bajo riesgo / Medio valor,2241.138765865682,Mantenimiento,Comunicación periódica,0.0,2243.626803318568,2.488037452885692,
SYN001366,A,17524,0.0036770762,Bajo,Medio,Bajo riesgo / Medio valor,2241.0426300067406,Mantenimiento,Comunicación periódica,0.0,2243.5353670104855,2.492737003744878,
SYN009548,D,27147,0.05483537,Alto,Medio,Alto riesgo / Medio valor,2241.0412748884983,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2480.8124587010657,239.77118381256741,6.5163380505507025
SYN004080,B,23321,0.012131685,Medio,Medio,Medio riesgo / Medio valor,2240.255779819906,Incentivo moderado,5% dto en revisión,14.070500000000003,2264.974871949712,24.719092129806086,0.7568026814829666
SYN003318,A,15931,0.0037400953,Bajo,Medio,Bajo riesgo / Medio valor,2240.188874477322,Mantenimiento,Comunicación periódica,0.0,2242.7233377722505,2.534463294928628,
SYN003544,C,23542,0.046903137,Medio,Medio,Medio riesgo / Medio valor,2239.803635069874,Incentivo moderado,5% dto en revisión,15.180000000000001,2339.4509077205557,99.64727265068177,5.564378962495504
SYN005096,D,22810,0.05494727,Alto,Medio,Alto riesgo / Medio valor,2239.497660583044,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2479.6082236752404,240.11056309219657,6.526976899441898
SYN008092,B,23321,0.012207989,Medio,Medio,Medio riesgo / Medio valor,2239.2255663444885,Incentivo moderado,5% dto en revisión,14.070500000000003,2264.0889061715006,24.86333982701217,0.7670544633816967
SYN006954,A,15833,0.0038308802,Bajo,Medio,Bajo riesgo / Medio valor,2238.9595647352553,Mantenimiento,Comunicación periódica,0.0,2241.5540803490135,2.594515613758176,
SYN003992,A,14273,0.0038597905,Bajo,Medio,Bajo riesgo / Medio valor,2238.5682419407785,Mantenimiento,Comunicación periódica,0.0,2241.181866723492,2.6136247827134866,
SYN008520,B,18854,0.01225963,Medio,Medio,Medio riesgo / Medio valor,2238.528618524561,Incentivo moderado,5% dto en revisión,14.070500000000003,2263.48950625197,24.960887727409045,0.7739872589750926
SYN003489,B,25316,0.012269415,Medio,Medio,Medio riesgo / Medio valor,2238.396580216655,Incentivo moderado,5% dto en revisión,14.070500000000003,2263.3759452584263,24.979365041771416,0.7753004542675392
SYN004410,B,23796,0.01227564,Medio,Medio,Medio riesgo / Medio valor,2238.3125887008014,Incentivo moderado,5% dto en revisión,14.070500000000003,2263.3037068792164,24.991118178415036,0.7761357576784784
SYN009584,A,13094,0.0038800987,Bajo,Medio,Bajo riesgo / Medio valor,2238.293398932349,Mantenimiento,Comunicación periódica,0.0,2240.920442858605,2.6270439262557375,
SYN007428,C,25888,0.047013145,Medio,Medio,Medio riesgo / Medio valor,2238.2818751501836,Incentivo moderado,5% dto en revisión,15.180000000000001,2338.0960515274196,99.81417637723598,5.575373937894333
SYN004077,B,23321,0.01228902,Medio,Medio,Medio riesgo / Medio valor,2238.1320635000466,Incentivo moderado,5% dto en revisión,14.070500000000003,2263.148441545469,25.016378045422243,0.7779309935981122
SYN008436,D,25372,0.055074744,Alto,Medio,Alto riesgo / Medio valor,2237.7405175880344,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2478.2370806526264,240.496563064592,6.539077212056175
SYN004462,B,22940,0.012325236,Medio,Medio,Medio riesgo / Medio valor,2237.6435280033634,Incentivo moderado,5% dto en revisión,14.070500000000003,2262.7282540370998,25.084726033736388,0.7827885315899494
SYN008490,D,28005,0.055165783,Alto,Medio,Alto riesgo / Medio valor,2236.486531174749,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2477.258351127365,240.77181995261617,6.547705954627466
SYN004222,C,22399,0.047168147,Medio,Medio,Medio riesgo / Medio valor,2236.1395729491223,Incentivo moderado,5% dto en revisión,15.180000000000001,2336.1884621582203,100.04888920909798,5.590835916277864
SYN004255,B,20226,0.012474124,Medio,Medio,Medio riesgo / Medio valor,2235.6362511237367,Incentivo moderado,5% dto en revisión,14.070500000000003,2261.001649359574,25.365398235837347,0.8027360957917161
SYN002051,B,20841,0.012481064,Medio,Medio,Medio riesgo / Medio valor,2235.5427441879965,Incentivo moderado,5% dto en revisión,14.070500000000003,2260.921211227831,25.378467039834504,0.8036649045758502
SYN004231,C,19976,0.04724423,Medio,Medio,Medio riesgo / Medio valor,2235.088838197362,Incentivo moderado,5% dto en revisión,15.180000000000001,2335.252739700346,100.16390150298412,5.598412483727543
SYN008177,B,21990,0.012516499,Medio,Medio,Medio riesgo / Medio valor,2235.065322402491,Incentivo moderado,5% dto en revisión,14.070500000000003,2260.5105069522097,25.44518454971876,0.8084065633572904
SYN005066,B,21990,0.012516499,Medio,Medio,Medio riesgo / Medio valor,2235.065322402491,Incentivo moderado,5% dto en revisión,14.070500000000003,2260.5105069522097,25.44518454971876,0.8084065633572904
SYN008993,B,19488,0.012521669,Medio,Medio,Medio riesgo / Medio valor,2234.9956656136183,Incentivo moderado,5% dto en revisión,14.070500000000003,2260.450583211744,25.454917598125576,0.8090982977240021
SYN009644,A,17809,0.00417683,Bajo,Medio,Bajo riesgo / Medio valor,2234.281619990865,Mantenimiento,Comunicación periódica,0.0,2237.1043447463753,2.822724755510535,
SYN008376,B,23321,0.012592738,Medio,Medio,Medio riesgo / Medio valor,2234.038507131029,Incentivo moderado,5% dto en revisión,14.070500000000003,2259.6271370223662,25.588629891337405,0.8186013212989872
SYN001281,B,20470,0.012595317,Medio,Medio,Medio riesgo / Medio valor,2234.0037706717476,Incentivo moderado,5% dto en revisión,14.070500000000003,2259.597252089223,25.593481417475232,0.8189461225596266
SYN002740,C,23465,0.047350843,Medio,Medio,Medio riesgo / Medio valor,2233.6173158498273,Incentivo moderado,5% dto en revisión,15.180000000000001,2333.9421698139276,100.32485396410038,5.609015412654833
SYN008782,B,22465,0.012650915,Medio,Medio,Medio riesgo / Medio valor,2233.2552828375456,Incentivo moderado,5% dto en revisión,14.070500000000003,2258.9532850706364,25.698002233090847,0.8263744879777436
SYN008896,B,19994,0.012651362,Medio,Medio,Medio riesgo / Medio valor,2233.2492657220964,Incentivo moderado,5% dto en revisión,14.070500000000003,2258.9481080616492,25.69884233955281,0.8264341949150923
SYN000789,D,27147,0.055420645,Alto,Medio,Alto riesgo / Medio valor,2232.980003004041,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2474.520585346669,241.5405823426281,6.571805089110598
SYN001630,B,25316,0.012672506,Medio,Medio,Medio riesgo / Medio valor,2232.964688350797,Incentivo moderado,5% dto en revisión,14.070500000000003,2258.703260691761,25.738572340963856,0.8292578331234747
SYN005251,B,23301,0.012694337,Medio,Medio,Medio riesgo / Medio valor,2232.670900690686,Incentivo moderado,5% dto en revisión,14.070500000000003,2258.4504836671,25.779582976414076,0.8321724868635849
SYN000191,B,25316,0.012695969,Medio,Medio,Medio riesgo / Medio valor,2232.6489444024546,Incentivo moderado,5% dto en revisión,14.070500000000003,2258.431592105152,25.78264770269743,0.8323902990439165
SYN008629,C,24528,0.047423705,Medio,Medio,Medio riesgo / Medio valor,2232.612231543756,Incentivo moderado,5% dto en revisión,15.180000000000001,2333.0469400970533,100.43470855329724,5.616252210362136
SYN008469,A,16621,0.0043074605,Bajo,Medio,Bajo riesgo / Medio valor,2232.5179168324185,Mantenimiento,Comunicación periódica,0.0,2235.426554362454,2.908637530035776,
SYN008290,A,17524,0.00432945,Bajo,Medio,Bajo riesgo / Medio valor,2232.2211718235167,Mantenimiento,Comunicación periódica,0.0,2235.144257385613,2.9230855620962757,
SYN001000,B,17316,0.01273015,Medio,Medio,Medio riesgo / Medio valor,2232.1890554560523,Incentivo moderado,5% dto en revisión,14.070500000000003,2258.0358890646303,25.84683360857798,0.8369520350078516
SYN000113,C,23465,0.04745705,Medio,Medio,Medio riesgo / Medio valor,2232.1524245463197,Incentivo moderado,5% dto en revisión,15.180000000000001,2332.6373679058565,100.48494335953683,5.6195614861354946
SYN009536,B,21621,0.012747576,Medio,Medio,Medio riesgo / Medio valor,2231.9546198404773,Incentivo moderado,5% dto en revisión,14.070500000000003,2257.8341682210166,25.87954838053929,0.8392770960903512
SYN001939,D,26389,0.055509917,Alto,Medio,Alto riesgo / Medio valor,2231.753130965996,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2473.5623622967887,241.8092313307925,6.580226687485657
SYN001772,B,23321,0.012765623,Medio,Medio,Medio riesgo / Medio valor,2231.711880234356,Incentivo moderado,5% dto en revisión,14.070500000000003,2257.6252986233058,25.913418388949594,0.8416842606126
SYN005396,B,25316,0.0127709955,Medio,Medio,Medio riesgo / Medio valor,2231.639616215701,Incentivo moderado,5% dto en revisión,14.070500000000003,2257.5631170675542,25.923500851853078,0.8424008281051187
SYN008380,B,20999,0.012782525,Medio,Medio,Medio riesgo / Medio valor,2231.484549447913,Incentivo moderado,5% dto en revisión,14.070500000000003,2257.429684532872,25.94513508495902,0.8439383877587161
SYN007768,B,22465,0.0128036635,Medio,Medio,Medio riesgo / Medio valor,2231.20028590394,Incentivo moderado,5% dto en revisión,14.070500000000003,2257.1850763482776,25.984790444337705,0.8467567211071177
SYN006184,D,27147,0.05559027,Alto,Medio,Alto riesgo / Medio valor,2230.64949133717,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2472.700242215238,242.05075087806836,6.5877978331682865
SYN007536,C,24941,0.04759443,Medio,Medio,Medio riesgo / Medio valor,2230.259090083585,Incentivo moderado,5% dto en revisión,15.180000000000001,2330.9507410512615,100.69165096767665,5.63317858812099
SYN007203,A,16905,0.004482906,Bajo,Medio,Bajo riesgo / Medio valor,2230.1514640515397,Mantenimiento,Comunicación periódica,0.0,2233.175265109448,3.0238010579082584,
SYN002148,B,19234,0.012918388,Medio,Medio,Medio riesgo / Medio valor,2229.658165502974,Incentivo moderado,5% dto en revisión,14.070500000000003,2255.857998349201,26.199832846226855,0.8620399307932802
SYN001696,B,19234,0.012918388,Medio,Medio,Medio riesgo / Medio valor,2229.658165502974,Incentivo moderado,5% dto en revisión,14.070500000000003,2255.857998349201,26.199832846226855,0.8620399307932802
SYN004891,D,31001,0.055675335,Alto,Medio,Alto riesgo / Medio valor,2229.4817097382606,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2471.787867126886,242.30615738862525,6.595804306853456
SYN004655,B,22940,0.012942397,Medio,Medio,Medio riesgo / Medio valor,2229.335573084633,Incentivo moderado,5% dto en revisión,14.070500000000003,2255.5803716202563,26.24479853562343,0.8652356729059683
SYN003431,D,27147,0.055715095,Alto,Medio,Alto riesgo / Medio valor,2228.9361170716934,Retención proactiva,10% dto en próxima revisión,31.900000000000002,2471.361548670683,242.4254315989897,6.599543310313156
SYN001550,B,23250,0.012972658,Medio,Medio,Medio riesgo / Medio valor,2228.9290620902034,Incentivo moderado,5% dto en revisión,14.070500000000003,2255.230514480819,26.301452390615395,0.8692621008930308
SYN004882,B,21990,0.012974459,Medio,Medio,Medio riesgo / Medio valor,2228.904868084421,Incentivo moderado,5% dto en revisión,14.070500000000003,2255.2096919786554,26.304823894234232,0.8695017159471395
SYN003713,B,21990,0.012981104,Medio,Medio,Medio riesgo / Medio valor,2228.815612878898,Incentivo moderado,5% dto en revisión,14.070500000000003,2255.132874428494,26.31726154959597,0.870385668568705
