CODE,Modelo_letra,PVP_original,p_churn,riesgo,valor,segmento,CLTV,accion,descripcion_accion,coste_accion,CLTV_con_accion,ganancia_cltv,ROI
SYN003113,C,25893,0.33518073,Medio,Medio,Medio riesgo / Medio valor,445.3520637202094,Incentivo moderado,5% dto en revisión,15.180000000000001,573.5701143006817,128.21805058047227,7.446511895946788
SYN008283,B,18579,0.30650437,Medio,Medio,Medio riesgo / Medio valor,445.31334769820836,Incentivo moderado,5% dto en revisión,14.070500000000003,558.5716438880233,113.25829618981498,7.049344102186486
SYN005906,E,20982,0.355849,Alto,Medio,Alto riesgo / Medio valor,445.09388407774253,Retención proactiva,10% dto en próxima revisión,33.550000000000004,764.9519033645588,319.8580192868163,8.533771066671125
SYN008853,C,26422,0.3353218,Medio,Medio,Medio riesgo / Medio valor,445.0436972196137,Incentivo moderado,5% dto en revisión,15.180000000000001,573.2154296597954,128.1717324401817,7.443460635058082
SYN006227,C,22994,0.335528,Medio,Medio,Medio riesgo / Medio valor,444.59352668622313,Incentivo moderado,5% dto en revisión,15.180000000000001,572.6975837718544,128.10405708563127,7.439002443058712
SYN003944,B,18393,0.3069084,Medio,Medio,Medio riesgo / Medio valor,444.44693622609503,Incentivo moderado,5% dto en revisión,14.070500000000003,557.6060699241498,113.15913369805475,7.042296556487312
SYN009023,B,19994,0.30692324,Medio,Medio,Medio riesgo / Medio valor,444.4151480603542,Incentivo moderado,5% dto en revisión,14.070500000000003,557.5706386136732,113.15549055331894,7.042037635714361
SYN004385,C,23909,0.33565822,Medio,Medio,Medio riesgo / Medio valor,444.3094409847069,Incentivo moderado,5% dto en revisión,15.180000000000001,572.3707555222514,128.06131453754455,7.436186728428494
SYN005617,B,16683,0.30705807,Medio,Medio,Medio riesgo / Medio valor,444.12649816608695,Incentivo moderado,5% dto en revisión,14.070500000000003,557.2488914664688,113.12239330038182,7.039685391448903
SYN001678,B,18579,0.3070696,Medio,Medio,Medio riesgo / Medio valor,444.1018163801929,Incentivo moderado,5% dto en revisión,14.070500000000003,557.2213782755287,113.11956189533578,7.039484161567517
SYN003924,B,16706,0.30714455,Medio,Medio,Medio riesgo / Medio valor,443.9414566297346,Incentivo moderado,5% dto en revisión,14.070500000000003,557.0426175107311,113.10116088099653,7.038176388969582
SYN005925,B,16706,0.30714455,Medio,Medio,Medio riesgo / Medio valor,443.9414566297346,Incentivo moderado,5% dto en revisión,14.070500000000003,557.0426175107311,113.10116088099653,7.038176388969582
SYN007649,I,25514,0.39789557,Alto,Medio,Alto riesgo / Medio valor,443.81946925737645,Retención proactiva,10% dto en próxima revisión,40.81,796.8604171334327,353.0409478760563,7.650844103799468
SYN001568,B,17316,0.30723995,Medio,Medio,Medio riesgo / Medio valor,443.7374567645458,Incentivo moderado,5% dto en revisión,14.070500000000003,556.8151961612119,113.07773939666612,7.036511808156504
SYN001417,D,27160,0.34613454,Medio,Medio,Medio riesgo / Medio valor,443.56469109310814,Incentivo moderado,5% dto en revisión,15.950000000000001,574.5300986010047,130.9654075078966,7.2109973359182815
SYN008237,D,21393,0.3462233,Medio,Medio,Medio riesgo / Medio valor,443.3734559943371,Incentivo moderado,5% dto en revisión,15.950000000000001,574.3086297223168,130.9351737279797,7.209101801127253
SYN009241,D,20295,0.3462757,Medio,Medio,Medio riesgo / Medio valor,443.2606105408118,Incentivo moderado,5% dto en revisión,15.950000000000001,574.1779380571778,130.91732751636602,7.207982916386583
SYN005942,B,19732,0.3074843,Medio,Medio,Medio riesgo / Medio valor,443.21544532752597,Incentivo moderado,5% dto en revisión,14.070500000000003,556.233186435477,113.01774110795105,7.032247688991225
SYN004774,B,21097,0.30750313,Medio,Medio,Medio riesgo / Medio valor,443.1752378427313,Incentivo moderado,5% dto en revisión,14.070500000000003,556.188353726124,113.01311588339269,7.031918971137675
SYN009393,C,25004,0.33620524,Medio,Medio,Medio riesgo / Medio valor,443.1185828903755,Incentivo moderado,5% dto en revisión,15.180000000000001,571.0004286541982,127.88184576382275,7.424364016062103
SYN009029,D,22234,0.34636348,Medio,Medio,Medio riesgo / Medio valor,443.0715845842149,Incentivo moderado,5% dto en revisión,15.950000000000001,573.959008772425,130.8874241882101,7.2061080995743
SYN001080,D,20295,0.34643018,Medio,Medio,Medio riesgo / Medio valor,442.928050748479,Incentivo moderado,5% dto en revisión,15.950000000000001,573.792760483274,130.86470973479504,7.204683995911914
SYN001155,B,17512,0.30765566,Medio,Medio,Medio riesgo / Medio valor,442.84979422331486,Incentivo moderado,5% dto en revisión,14.070500000000003,555.8254524731149,112.9756582498,7.029256831654879
SYN003572,B,17512,0.30765566,Medio,Medio,Medio riesgo / Medio valor,442.84979422331486,Incentivo moderado,5% dto en revisión,14.070500000000003,555.8254524731149,112.9756582498,7.029256831654879
SYN006861,B,19099,0.30769718,Medio,Medio,Medio riesgo / Medio valor,442.7612655679774,Incentivo moderado,5% dto en revisión,14.070500000000003,555.7267280828146,112.96546251483721,7.028532213840104
SYN004225,B,19172,0.30770907,Medio,Medio,Medio riesgo / Medio valor,442.7359120138253,Incentivo moderado,5% dto en revisión,14.070500000000003,555.6984540919096,112.96254207808431,7.028324656414789
SYN007176,B,19172,0.30770907,Medio,Medio,Medio riesgo / Medio valor,442.7359120138253,Incentivo moderado,5% dto en revisión,14.070500000000003,555.6984540919096,112.96254207808431,7.028324656414789
SYN000493,D,30957,0.34662363,Medio,Medio,Medio riesgo / Medio valor,442.5120650603236,Incentivo moderado,5% dto en revisión,15.950000000000001,573.3109061759797,130.79884111565605,7.200554301922009
SYN000271,I,36771,0.39855066,Alto,Medio,Alto riesgo / Medio valor,442.47164619477917,Retención proactiva,10% dto en próxima revisión,40.81,794.9662154898382,352.494569295059,7.637455753370718
SYN002630,B,17391,0.30785525,Medio,Medio,Medio riesgo / Medio valor,442.42437669994257,Incentivo moderado,5% dto en revisión,14.070500000000003,555.3510153462129,112.9266386462703,7.025772975108936
SYN001212,C,24528,0.33662322,Medio,Medio,Medio riesgo / Medio valor,442.2112221893429,Incentivo moderado,5% dto en revisión,15.180000000000001,569.9560022305436,127.74478004120073,7.415334653570534
SYN002679,I,33588,0.3987191,Alto,Medio,Alto riesgo / Medio valor,442.12585344078127,Retención proactiva,10% dto en próxima revisión,40.81,794.4800241534372,352.3541707126559,7.634015454855572
SYN005454,B,18299,0.30802485,Medio,Medio,Medio riesgo / Medio valor,442.0632480353633,Incentivo moderado,5% dto en revisión,14.070500000000003,554.9482257322302,112.88497769686688,7.022812103114093
SYN006191,B,20841,0.30802524,Medio,Medio,Medio riesgo / Medio valor,442.0624235097471,Incentivo moderado,5% dto en revisión,14.070500000000003,554.9473060350506,112.88488252530351,7.022805339206388
SYN009032,D,22327,0.34683752,Medio,Medio,Medio riesgo / Medio valor,442.05265860016567,Incentivo moderado,5% dto en revisión,15.950000000000001,572.778689616387,130.72603101622138,7.1959894054057285
SYN004365,D,19472,0.3468722,Medio,Medio,Medio riesgo / Medio valor,441.97820352295867,Incentivo moderado,5% dto en revisión,15.950000000000001,572.6924278199346,130.71422429697589,7.195249172224193
SYN008363,I,28287,0.39881593,Alto,Medio,Alto riesgo / Medio valor,441.92722079029693,Retención proactiva,10% dto en próxima revisión,40.81,794.2007018388286,352.2734810485317,7.632038251618027
SYN003746,I,28287,0.39881593,Alto,Medio,Alto riesgo / Medio valor,441.92722079029693,Retención proactiva,10% dto en próxima revisión,40.81,794.2007018388286,352.2734810485317,7.632038251618027
SYN002002,B,17316,0.30809295,Medio,Medio,Medio riesgo / Medio valor,441.9183500495045,Incentivo moderado,5% dto en revisión,14.070500000000003,554.7865991592107,112.8682491097062,7.02162319105264
SYN005649,B,17316,0.30809295,Medio,Medio,Medio riesgo / Medio valor,441.9183500495045,Incentivo moderado,5% dto en revisión,14.070500000000003,554.7865991592107,112.8682491097062,7.02162319105264
SYN000135,I,35464,0.3988427,Alto,Medio,Alto riesgo / Medio valor,441.872338586256,Retención proactiva,10% dto en próxima revisión,40.81,794.1235198104453,352.2511812241893,7.631491821224927
SYN001031,C,23465,0.33679798,Medio,Medio,Medio riesgo / Medio valor,441.8325035207838,Incentivo moderado,5% dto en revisión,15.180000000000001,569.5199920642713,127.68748854348746,7.411560510111162
SYN005202,C,23465,0.33679798,Medio,Medio,Medio riesgo / Medio valor,441.8325035207838,Incentivo moderado,5% dto en revisión,15.180000000000001,569.5199920642713,127.68748854348746,7.411560510111162
SYN003202,B,19994,0.30832335,Medio,Medio,Medio riesgo / Medio valor,441.4285276197841,Incentivo moderado,5% dto en revisión,14.070500000000003,554.2401724877551,112.81164486797098,7.017600289113461
SYN006253,B,20576,0.30833304,Medio,Medio,Medio riesgo / Medio valor,441.4079504233902,Incentivo moderado,5% dto en revisión,14.070500000000003,554.2172155555562,112.80926513216599,7.0174311596720775
SYN008254,D,22581,0.34719416,Medio,Medio,Medio riesgo / Medio valor,441.2879047349189,Incentivo moderado,5% dto en revisión,15.950000000000001,571.892578048339,130.6046733134201,7.18838077200126
SYN004112,I,25514,0.3991317,Alto,Medio,Alto riesgo / Medio valor,441.28020398735003,Retención proactiva,10% dto en próxima revisión,40.81,793.2906430142657,352.01043902691566,7.625592723031503
SYN003713,B,21990,0.30850494,Medio,Medio,Medio riesgo / Medio valor,441.0429434590885,Incentivo moderado,5% dto en revisión,14.070500000000003,553.8099714410268,112.76702798193833,7.01442933669296
SYN007312,B,21990,0.30850494,Medio,Medio,Medio riesgo / Medio valor,441.0429434590885,Incentivo moderado,5% dto en revisión,14.070500000000003,553.8099714410268,112.76702798193833,7.01442933669296
SYN007342,I,33726,0.39926815,Alto,Medio,Alto riesgo / Medio valor,441.00091601683255,Retención proactiva,10% dto en próxima revisión,40.81,792.8977136433198,351.8967976264872,7.6228080771008875
SYN005421,I,25514,0.39927626,Alto,Medio,Alto riesgo / Medio valor,440.98433236653096,Retención proactiva,10% dto en próxima revisión,40.81,792.8743802979834,351.89004793145244,7.622642683936594
SYN003052,B,21535,0.30856016,Medio,Medio,Medio riesgo / Medio valor,440.92575969399434,Incentivo moderado,5% dto en revisión,14.070500000000003,553.679217841428,112.75345814743366,7.013464919330062
SYN007502,A,14290,0.29810423,Medio,Medio,Medio riesgo / Medio valor,440.8678478064514,Incentivo moderado,5% dto en revisión,13.375,550.48017191069,109.61232410423867,7.195313951718779
SYN000275,C,24685,0.3373808,Medio,Medio,Medio riesgo / Medio valor,440.5723038251968,Incentivo moderado,5% dto en revisión,15.180000000000001,568.0688034536331,127.49649962843631,7.398978895153906
SYN008937,B,19732,0.30873093,Medio,Medio,Medio riesgo / Medio valor,440.5636298948339,Incentivo moderado,5% dto en revisión,14.070500000000003,553.275123447662,112.71149355282813,7.010482467064291
SYN009443,B,19614,0.30900428,Medio,Medio,Medio riesgo / Medio valor,439.9847095202274,Incentivo moderado,5% dto en revisión,14.070500000000003,552.6290216598547,112.64431213962735,7.005707838358787
SYN007919,B,18579,0.3090192,Medio,Medio,Medio riesgo / Medio valor,439.95311350260704,Incentivo moderado,5% dto en revisión,14.070500000000003,552.5937557011337,112.64064219852662,7.005447013149966
SYN006698,B,19472,0.30902427,Medio,Medio,Medio riesgo / Medio valor,439.94239291564355,Incentivo moderado,5% dto en revisión,14.070500000000003,552.5817898176235,112.63939690197998,7.005358509077855
SYN008423,A,14406,0.29855084,Medio,Medio,Medio riesgo / Medio valor,439.91220339998887,Incentivo moderado,5% dto en revisión,13.375,549.4211483116246,109.50894491163575,7.187584666290523
SYN007462,B,19994,0.309051,Medio,Medio,Medio riesgo / Medio valor,439.8858312270216,Incentivo moderado,5% dto en revisión,14.070500000000003,552.5186572984813,112.63282607145976,7.0048915156859906
SYN000736,B,21337,0.30909672,Medio,Medio,Medio riesgo / Medio valor,439.7891226949262,Incentivo moderado,5% dto en revisión,14.070500000000003,552.4107114610015,112.62158876607526,7.0040928727532945
SYN006561,A,13056,0.29861566,Medio,Medio,Medio riesgo / Medio valor,439.77371152587085,Incentivo moderado,5% dto en revisión,13.375,549.2676479029184,109.49393637704753,7.186462532863367
SYN008833,I,36634,0.39988795,Alto,Medio,Alto riesgo / Medio valor,439.735038723199,Retención proactiva,10% dto en próxima revisión,40.81,791.1160132177746,351.3809744945756,7.610168451227041
SYN007399,B,20507,0.30912933,Medio,Medio,Medio riesgo / Medio valor,439.72016877969713,Incentivo moderado,5% dto en revisión,14.070500000000003,552.3337432780792,112.61357449838204,7.00352329330031
SYN006845,E,22764,0.35843104,Alto,Medio,Alto riesgo / Medio valor,439.6006076426968,Retención proactiva,10% dto en próxima revisión,33.550000000000004,757.6064834092214,318.0058757665246,8.47856559661772
SYN003000,B,22294,0.309228,Medio,Medio,Medio riesgo / Medio valor,439.5115579568348,Incentivo moderado,5% dto en revisión,14.070500000000003,552.1008763051265,112.58931834829167,7.001799392224274
SYN008839,B,18768,0.30922973,Medio,Medio,Medio riesgo / Medio valor,439.5079046996152,Incentivo moderado,5% dto en revisión,14.070500000000003,552.096798131992,112.58889343237684,7.001769193161352
SYN008983,D,22234,0.348029,Medio,Medio,Medio riesgo / Medio valor,439.5039549948568,Incentivo moderado,5% dto en revisión,15.950000000000001,569.8247877012134,130.32083270635655,7.170585122655583
SYN006382,B,20470,0.3092573,Medio,Medio,Medio riesgo / Medio valor,439.44964645351496,Incentivo moderado,5% dto en revisión,14.070500000000003,552.0317631538161,112.58211670030113,7.00128756620597
SYN006316,B,19552,0.30932277,Medio,Medio,Medio riesgo / Medio valor,439.3113122601784,Incentivo moderado,5% dto en revisión,14.070500000000003,551.8773328860507,112.56602062587228,7.000143607254344
SYN007647,B,19732,0.30934727,Medio,Medio,Medio riesgo / Medio valor,439.2595683853166,Incentivo moderado,5% dto en revisión,14.070500000000003,551.8195665688669,112.5599981835503,6.999715588184519
SYN007094,I,28667,0.40020147,Alto,Medio,Alto riesgo / Medio valor,439.09632298908247,Retención proactiva,10% dto en próxima revisión,40.81,790.2165703057025,351.12024731662,7.603779645102181
SYN005641,B,18719,0.30942482,Medio,Medio,Medio riesgo / Medio valor,439.09582377711774,Incentivo moderado,5% dto en revisión,14.070500000000003,551.6367576792458,112.54093390212802,6.9983606767441096
SYN002187,I,26885,0.40021092,Alto,Medio,Alto riesgo / Medio valor,439.0770933564635,Retención proactiva,10% dto en próxima revisión,40.81,790.1894862311178,351.11239287465435,7.603587181442155
SYN000299,A,13094,0.29895127,Medio,Medio,Medio riesgo / Medio valor,439.0575073506875,Incentivo moderado,5% dto en revisión,13.375,548.473719303333,109.41621195264554,7.180651360945461
SYN002831,B,20066,0.30959138,Medio,Medio,Medio riesgo / Medio valor,438.7443531356181,Incentivo moderado,5% dto en revisión,14.070500000000003,551.2443349101111,112.499981774493,6.995450181194198
SYN003543,B,22465,0.3096128,Medio,Medio,Medio riesgo / Medio valor,438.6991624302218,Incentivo moderado,5% dto en revisión,14.070500000000003,551.1938756249857,112.4947131947639,6.995075739651319
SYN004230,A,13755,0.29921415,Medio,Medio,Medio riesgo / Medio valor,438.4974625883575,Incentivo moderado,5% dto en revisión,13.375,547.8527701878444,109.35530759948688,7.176097764447617
SYN007193,B,18299,0.30980378,Medio,Medio,Medio riesgo / Medio valor,438.29665155573963,Incentivo moderado,5% dto en revisión,14.070500000000003,550.7444064831553,112.4477549274157,6.991738383669071
SYN000696,C,24528,0.33853385,Medio,Medio,Medio riesgo / Medio valor,438.0917294731822,Incentivo moderado,5% dto en revisión,15.180000000000001,565.2107147106364,127.11898523745413,7.37410969943703
SYN007241,C,24528,0.33853385,Medio,Medio,Medio riesgo / Medio valor,438.0917294731822,Incentivo moderado,5% dto en revisión,15.180000000000001,565.2107147106364,127.11898523745413,7.37410969943703
SYN003763,B,19099,0.3099068,Medio,Medio,Medio riesgo / Medio valor,438.07968763381365,Incentivo moderado,5% dto en revisión,14.070500000000003,550.502107436578,112.4224198027643,6.989937799137505
SYN008900,C,21850,0.33862773,Medio,Medio,Medio riesgo / Medio valor,437.89050567548037,Incentivo moderado,5% dto en revisión,15.180000000000001,564.9787754466514,127.08826977117104,7.372086282685839
SYN007962,B,19994,0.31004274,Medio,Medio,Medio riesgo / Medio valor,437.7936323257492,Incentivo moderado,5% dto en revisión,14.070500000000003,550.1826240766846,112.38899175093547,6.98756204476994
SYN005355,B,21039,0.31008542,Medio,Medio,Medio riesgo / Medio valor,437.70386669780106,Incentivo moderado,5% dto en revisión,14.070500000000003,550.082362680116,112.37849598231497,6.986816103359152
SYN000963,B,21990,0.31021973,Medio,Medio,Medio riesgo / Medio valor,437.4214867972491,Incentivo moderado,5% dto en revisión,14.070500000000003,549.7669474509335,112.34546065368437,6.9844682600962535
SYN001908,B,19091,0.31032944,Medio,Medio,Medio riesgo / Medio valor,437.19102040968926,Incentivo moderado,5% dto en revisión,14.070500000000003,549.5094984516876,112.31847804199833,6.98255058754119
SYN007352,C,23542,0.33902082,Medio,Medio,Medio riesgo / Medio valor,437.0491193221457,Incentivo moderado,5% dto en revisión,15.180000000000001,564.0088080780399,126.9596887558942,7.3636158600720805
SYN007981,B,19246,0.31042516,Medio,Medio,Medio riesgo / Medio valor,436.990036611635,Incentivo moderado,5% dto en revisión,14.070500000000003,549.2849687020739,112.29493209043892,6.980877160757535
SYN003150,C,23542,0.33910158,Medio,Medio,Medio riesgo / Medio valor,436.8764884643468,Incentivo moderado,5% dto en revisión,15.180000000000001,563.8097659515238,126.93327748717701,7.361875987297562
SYN001197,A,13056,0.3000206,Medio,Medio,Medio riesgo / Medio valor,436.78474883747197,Incentivo moderado,5% dto en revisión,13.375,545.9531089900793,109.1683601526073,7.162120385241668
SYN004950,C,22043,0.3392875,Medio,Medio,Medio riesgo / Medio valor,436.4794284666085,Incentivo moderado,5% dto en revisión,15.180000000000001,563.3519201950481,126.87249172843963,7.357871655364928
SYN006319,C,23451,0.33931094,Medio,Medio,Medio riesgo / Medio valor,436.42936512461813,Incentivo moderado,5% dto en revisión,15.180000000000001,563.2941888690066,126.86482374438845,7.357366518075654
SYN006791,D,22581,0.34948567,Medio,Medio,Medio riesgo / Medio valor,436.4117081700184,Incentivo moderado,5% dto en revisión,15.950000000000001,566.2380545935988,129.8263464235804,7.139582847873378
SYN000575,B,19488,0.3107124,Medio,Medio,Medio riesgo / Medio valor,436.38762292711476,Incentivo moderado,5% dto en revisión,14.070500000000003,548.6118957801039,112.22427285298909,6.975855360718458
SYN000882,A,14766,0.30021223,Medio,Medio,Medio riesgo / Medio valor,436.3789510644742,Incentivo moderado,5% dto en revisión,13.375,545.5028643729946,109.1239133085204,7.1587972567118054
SYN008171,G,25049,0.38036692,Alto,Medio,Alto riesgo / Medio valor,436.29335953629993,Retención proactiva,10% dto en próxima revisión,36.96,769.4470100681913,333.15365053189134,8.013897471100957
SYN004789,D,22327,0.34954706,Medio,Medio,Medio riesgo / Medio valor,436.28195400024754,Incentivo moderado,5% dto en revisión,15.950000000000001,566.0874822164499,129.80552821620233,7.1382776311098635
SYN002515,B,19994,0.31078568,Medio,Medio,Medio riesgo / Medio valor,436.23408460197095,Incentivo moderado,5% dto en revisión,14.070500000000003,548.4403281565606,112.2062435545896,6.974574006225051
SYN000186,C,24528,0.33944705,Medio,Medio,Medio riesgo / Medio valor,436.138980444522,Incentivo moderado,5% dto en revisión,15.180000000000001,562.9593104155323,126.82032997101027,7.354435439460491
SYN001099,B,17368,0.310847,Medio,Medio,Medio riesgo / Medio valor,436.1056341055906,Incentivo moderado,5% dto en revisión,14.070500000000003,548.2967879900324,112.1911538844418,6.973501573109823
SYN009199,I,28667,0.401701,Alto,Medio,Alto riesgo / Medio valor,436.0563703275832,Retención proactiva,10% dto en próxima revisión,40.81,785.9314434469278,349.8750731193446,7.573268147986881
SYN005321,A,13094,0.30037916,Medio,Medio,Medio riesgo / Medio valor,436.0258390296317,Incentivo moderado,5% dto en revisión,13.375,545.1110284225775,109.08518939294584,7.155902010687539
SYN006094,D,22179,0.3496695,Medio,Medio,Medio riesgo / Medio valor,436.02333884416385,Incentivo moderado,5% dto en revisión,15.950000000000001,565.7873573567543,129.7640185125905,7.135675141855203
SYN008212,E,23205,0.3601385,Alto,Medio,Alto riesgo / Medio valor,436.0122966140507,Retención proactiva,10% dto en próxima revisión,33.550000000000004,752.7948359476418,316.7825393335911,8.442102513668884
SYN003524,B,21990,0.3109235,Medio,Medio,Medio riesgo / Medio valor,435.9455400328492,Incentivo moderado,5% dto en revisión,14.070500000000003,548.117878869298,112.17233883644883,6.972164374858662
SYN007281,B,19949,0.31100312,Medio,Medio,Medio riesgo / Medio valor,435.77890725360703,Incentivo moderado,5% dto en revisión,14.070500000000003,547.9316530779621,112.15274582435507,6.970771886170004
SYN009793,B,21990,0.3110426,Medio,Medio,Medio riesgo / Medio valor,435.6963051017425,Incentivo moderado,5% dto en revisión,14.070500000000003,547.8393348074447,112.14302970570225,6.970081355012417
SYN008892,B,19994,0.31108448,Medio,Medio,Medio riesgo / Medio valor,435.6087361024695,Incentivo moderado,5% dto en revisión,14.070500000000003,547.7414628597677,112.1327267572982,6.96934911746549
SYN000888,D,34247,0.34986755,Medio,Medio,Medio riesgo / Medio valor,435.60533339531486,Incentivo moderado,5% dto en revisión,15.950000000000001,565.3022121077819,129.69687871246703,7.131465749997932
SYN001708,B,18299,0.31111225,Medio,Medio,Medio riesgo / Medio valor,435.550659238564,Incentivo moderado,5% dto en revisión,14.070500000000003,547.6765514735844,112.12589223502039,6.968863383321159
SYN000817,B,19172,0.3111593,Medio,Medio,Medio riesgo / Medio valor,435.45228619738276,Incentivo moderado,5% dto en revisión,14.070500000000003,547.5665991425902,112.11431294520747,6.968040435322657
SYN009286,B,20841,0.31126428,Medio,Medio,Medio riesgo / Medio valor,435.2329583147109,Incentivo moderado,5% dto en revisión,14.070500000000003,547.3214424517844,112.08848413707346,6.966204764370381
SYN008830,B,19732,0.31126997,Medio,Medio,Medio riesgo / Medio valor,435.22106781951624,Incentivo moderado,5% dto en revisión,14.070500000000003,547.3081512105746,112.08708339105834,6.966105212398871
SYN008473,I,34791,0.40213883,Alto,Medio,Alto riesgo / Medio valor,435.17342289441456,Retención proactiva,10% dto en próxima revisión,40.81,784.685520036807,349.51209714239246,7.564373857936595
SYN007821,I,34791,0.40213883,Alto,Medio,Alto riesgo / Medio valor,435.17342289441456,Retención proactiva,10% dto en próxima revisión,40.81,784.685520036807,349.51209714239246,7.564373857936595
SYN002069,I,34791,0.40213883,Alto,Medio,Alto riesgo / Medio valor,435.17342289441456,Retención proactiva,10% dto en próxima revisión,40.81,784.685520036807,349.51209714239246,7.564373857936595
SYN002486,B,19172,0.311311,Medio,Medio,Medio riesgo / Medio valor,435.1353556914639,Incentivo moderado,5% dto en revisión,14.070500000000003,547.2123404029235,112.0769847114596,6.965387492374797
SYN004928,D,26794,0.35019502,Medio,Medio,Medio riesgo / Medio valor,434.91528211984246,Incentivo moderado,5% dto en revisión,15.950000000000001,564.5011987779689,129.5859166581264,7.124508881387234
SYN000597,B,19099,0.31148297,Medio,Medio,Medio riesgo / Medio valor,434.7764182716598,Incentivo moderado,5% dto en revisión,14.070500000000003,546.8110847649712,112.03466649331136,6.962379907843455
SYN008899,B,21535,0.31150708,Medio,Medio,Medio riesgo / Medio valor,434.72612068920074,Incentivo moderado,5% dto en revisión,14.070500000000003,546.7548535703887,112.02873288118798,6.96195820199623
SYN004244,C,23376,0.34011656,Medio,Medio,Medio riesgo / Medio valor,434.7139385254978,Incentivo moderado,5% dto en revisión,15.180000000000001,561.3155024268696,126.60156390137178,7.340023972422382
SYN005918,C,23376,0.34011656,Medio,Medio,Medio riesgo / Medio valor,434.7139385254978,Incentivo moderado,5% dto en revisión,15.180000000000001,561.3155024268696,126.60156390137178,7.340023972422382
SYN000958,B,18579,0.31161726,Medio,Medio,Medio riesgo / Medio valor,434.4963573520415,Incentivo moderado,5% dto en revisión,14.070500000000003,546.4979737732642,112.0016164212227,6.960031016752971
SYN003931,B,20873,0.3116397,Medio,Medio,Medio riesgo / Medio valor,434.4495772655381,Incentivo moderado,5% dto en revisión,14.070500000000003,546.4456704814187,111.99609321588059,6.959638478794681
SYN001851,B,19172,0.31166765,Medio,Medio,Medio riesgo / Medio valor,434.39131248708526,Incentivo moderado,5% dto en revisión,14.070500000000003,546.3805254590117,111.9892129719264,6.959149495179729
SYN001658,B,17113,0.31169355,Medio,Medio,Medio riesgo / Medio valor,434.33734204831353,Incentivo moderado,5% dto en revisión,14.070500000000003,546.3201808174823,111.98283876916878,6.958696476256619
SYN004085,B,16683,0.3117129,Medio,Medio,Medio riesgo / Medio valor,434.29704024199907,Incentivo moderado,5% dto en revisión,14.070500000000003,546.2751184838139,111.97807824181484,6.95835814234141
SYN002045,B,19552,0.31177503,Medio,Medio,Medio riesgo / Medio valor,434.1675955111283,Incentivo moderado,5% dto en revisión,14.070500000000003,546.1303796472561,111.96278413612777,6.957271179853434
SYN008550,B,18694,0.31181493,Medio,Medio,Medio riesgo / Medio valor,434.0844896252775,Incentivo moderado,5% dto en revisión,14.070500000000003,546.0374515754647,111.95296195018722,6.956573110421605
SYN000004,B,19614,0.31187388,Medio,Medio,Medio riesgo / Medio valor,433.9617585997202,Incentivo moderado,5% dto en revisión,14.070500000000003,545.90021069562,111.93845209589978,6.955541885213727
SYN006711,B,21990,0.31188032,Medio,Medio,Medio riesgo / Medio valor,433.9483587359252,Incentivo moderado,5% dto en revisión,14.070500000000003,545.885226316048,111.93686758012285,6.9554292726003215
SYN008816,B,21990,0.31188032,Medio,Medio,Medio riesgo / Medio valor,433.9483587359252,Incentivo moderado,5% dto en revisión,14.070500000000003,545.885226316048,111.93686758012285,6.9554292726003215
SYN001941,B,19552,0.3119049,Medio,Medio,Medio riesgo / Medio valor,433.89718325402157,Incentivo moderado,5% dto en revisión,14.070500000000003,545.8279988242847,111.93081557026312,6.954999152145488
SYN007386,B,21990,0.31192565,Medio,Medio,Medio riesgo / Medio valor,433.8540153686085,Incentivo moderado,5% dto en revisión,14.070500000000003,545.7797251942283,111.92570982561978,6.954636283402846
SYN000699,C,22993,0.3405451,Medio,Medio,Medio riesgo / Medio valor,433.80474202518354,Incentivo moderado,5% dto en revisión,15.180000000000001,560.2663685935134,126.4616265683299,7.330805439283918
SYN004610,C,22993,0.3405451,Medio,Medio,Medio riesgo / Medio valor,433.80474202518354,Incentivo moderado,5% dto en revisión,15.180000000000001,560.2663685935134,126.4616265683299,7.330805439283918
SYN001848,B,21531,0.3120327,Medio,Medio,Medio riesgo / Medio valor,433.6313110106386,Incentivo moderado,5% dto en revisión,14.070500000000003,545.5306697896076,111.89935877896897,6.952763496604168
SYN000786,D,31047,0.35083783,Medio,Medio,Medio riesgo / Medio valor,433.5645261991496,Incentivo moderado,5% dto en revisión,15.950000000000001,562.9327817221665,129.3682555230169,7.110862415236168
SYN007359,B,20841,0.3121727,Medio,Medio,Medio riesgo / Medio valor,433.3402408143306,Incentivo moderado,5% dto en revisión,14.070500000000003,545.2051331148299,111.86489230049926,6.950313940549322
SYN009050,C,23542,0.34084976,Medio,Medio,Medio riesgo / Medio valor,433.15971430952106,Incentivo moderado,5% dto en revisión,15.180000000000001,559.521891646035,126.36217733651392,7.324254106489717
SYN002260,B,19246,0.3122744,Medio,Medio,Medio riesgo / Medio valor,433.1289927233346,Incentivo moderado,5% dto en revisión,14.070500000000003,544.9688519324263,111.83985920909174,6.948534821725718
SYN005214,D,28714,0.35105395,Medio,Medio,Medio riesgo / Medio valor,433.1114946524335,Incentivo moderado,5% dto en revisión,15.950000000000001,562.406613280287,129.29511862785353,7.106277029959468
SYN003970,A,14273,0.30183896,Medio,Medio,Medio riesgo / Medio valor,432.9522535195998,Incentivo moderado,5% dto en revisión,13.375,541.6985003688122,108.74624684921241,7.130560512090647
