code,churn_proba,churn_pred
SYN004049,0.0059,0
SYN004050,0.4266,0
SYN004052,0.1839,0
SYN004053,0.0014,0
SYN004054,0.6505,1
SYN004055,0.3032,0
SYN004056,0.0921,0
SYN004057,0.0019,0
SYN004059,0.1084,0
SYN004060,0.1213,0
SYN004061,0.6496,1
SYN004062,0.7526,1
SYN004063,0.1454,0
SYN004064,0.2337,0
SYN004065,0.2056,0
SYN004066,0.6958,1
SYN004067,0.0312,0
SYN004068,0.0099,0
SYN004069,0.2696,0
SYN004070,0.1234,0
SYN004071,0.061,0
SYN004072,0.6276,1
SYN004073,0.2122,0
SYN004076,0.0728,0
SYN004077,0.5109,0
SYN004079,0.2916,0
SYN004081,0.4461,0
SYN004082,0.2758,0
SYN004083,0.1175,0
SYN004084,0.0148,0
SYN004085,0.5999,0
SYN004086,0.2076,0
SYN004088,0.187,0
SYN004089,0.3733,0
SYN004090,0.492,0
SYN004093,0.4154,0
SYN004094,0.1405,0
SYN004095,0.6821,1
SYN004096,0.0543,0
SYN004097,0.1611,0
SYN004099,0.6171,0
SYN004100,0.419,0
SYN004101,0.1124,0
SYN004102,0.5423,0
SYN004103,0.4639,0
SYN004104,0.3317,0
SYN004105,0.1487,0
SYN004106,0.0255,0
SYN004107,0.6922,1
SYN004108,0.0318,0
SYN004109,0.4233,0
SYN004110,0.3545,0
SYN004111,0.4843,0
SYN004112,0.1986,0
SYN004113,0.3319,0
SYN004114,0.1687,0
SYN004115,0.108,0
SYN004116,0.1388,0
SYN004117,0.0047,0
SYN004118,0.0701,0
SYN004119,0.1097,0
SYN004121,0.4932,0
SYN004122,0.3002,0
SYN004123,0.022,0
SYN004124,0.286,0
SYN004125,0.4616,0
SYN004126,0.0298,0
SYN004127,0.2205,0
SYN004128,0.2632,0
SYN004129,0.1423,0
SYN004130,0.4073,0
SYN004131,0.1253,0
SYN004132,0.2826,0
SYN004133,0.4828,0
SYN004134,0.5105,0
SYN004136,0.3375,0
SYN004137,0.3753,0
SYN004138,0.5462,0
SYN004139,0.1132,0
SYN004140,0.4315,0
SYN004141,0.7148,1
SYN004142,0.1415,0
SYN004143,0.5252,0
SYN004144,0.8691,1
SYN004145,0.5201,0
SYN004147,0.4413,0
SYN004148,0.3373,0
SYN004149,0.0048,0
SYN004150,0.6689,1
SYN004151,0.1852,0
SYN004152,0.0342,0
SYN004153,0.4562,0
SYN004154,0.6214,1
SYN004155,0.7761,1
SYN004156,0.0876,0
SYN004157,0.2,0
SYN004158,0.608,0
SYN004159,0.3299,0
SYN004160,0.0844,0
SYN004161,0.4374,0
SYN004162,0.039,0
SYN004163,0.6044,0
SYN004164,0.3736,0
SYN004165,0.458,0
SYN004166,0.0476,0
SYN004167,0.3387,0
SYN004168,0.6739,1
SYN004169,0.4296,0
SYN004171,0.1715,0
SYN004172,0.0191,0
SYN004173,0.4499,0
SYN004174,0.4529,0
SYN004175,0.0035,0
SYN004176,0.1481,0
SYN004177,0.0232,0
SYN004178,0.6331,1
SYN004179,0.5898,0
SYN004180,0.6419,1
SYN004181,0.1552,0
SYN004182,0.4355,0
SYN004183,0.1451,0
SYN004185,0.3066,0
SYN004186,0.6391,1
SYN004187,0.0214,0
SYN004188,0.1008,0
SYN004189,0.2536,0
SYN004190,0.6417,1
SYN004191,0.5166,0
SYN004192,0.4552,0
SYN004193,0.1837,0
SYN004194,0.6628,1
SYN004195,0.645,1
SYN004196,0.1041,0
SYN004198,0.0851,0
SYN004199,0.4994,0
SYN004200,0.7161,1
SYN004201,0.5792,0
SYN004202,0.2754,0
SYN004203,0.0453,0
SYN004204,0.1396,0
SYN004205,0.0167,0
SYN004206,0.1611,0
SYN004208,0.2304,0
SYN004210,0.4378,0
SYN004211,0.6003,0
SYN004213,0.6925,1
SYN004214,0.3621,0
SYN004216,0.5546,0
SYN004219,0.426,0
SYN004220,0.1884,0
SYN004222,0.1896,0
SYN004223,0.7231,1
SYN004224,0.7336,1
SYN004225,0.6095,0
SYN004226,0.5802,0
SYN004227,0.6204,1
SYN004228,0.0598,0
SYN004229,0.0353,0
SYN004232,0.0206,0
SYN004233,0.084,0
SYN004234,0.0236,0
SYN004235,0.1016,0
SYN004236,0.0128,0
SYN004237,0.6022,0
SYN004238,0.0171,0
SYN004239,0.7799,1
SYN004240,0.5014,0
SYN004243,0.7087,1
SYN004244,0.7513,1
SYN004246,0.0746,0
SYN004248,0.4612,0
SYN004249,0.0646,0
SYN004250,0.6122,0
SYN004251,0.0499,0
SYN004252,0.7326,1
SYN004253,0.1305,0
SYN004254,0.5727,0
SYN004255,0.0841,0
SYN004256,0.487,0
SYN004258,0.4888,0
SYN004259,0.7085,1
SYN004260,0.0228,0
SYN004261,0.0919,0
SYN004262,0.2856,0
SYN004263,0.1196,0
SYN004264,0.2945,0
SYN004265,0.6034,0
SYN004266,0.2045,0
SYN004267,0.695,1
SYN004268,0.482,0
SYN004269,0.4553,0
SYN004270,0.1029,0
SYN004271,0.0604,0
SYN004272,0.0929,0
SYN004273,0.006,0
SYN004274,0.5454,0
SYN004275,0.4072,0
SYN004276,0.2662,0
SYN004277,0.3171,0
SYN004278,0.5379,0
SYN004279,0.0155,0
SYN004280,0.6973,1
SYN004281,0.5952,0
SYN004282,0.0341,0
SYN004283,0.0054,0
SYN004284,0.1909,0
SYN004285,0.0058,0
SYN004286,0.0102,0
SYN004287,0.6863,1
SYN004289,0.4119,0
SYN004290,0.639,1
SYN004291,0.0059,0
SYN004292,0.1725,0
SYN004293,0.6847,1
SYN004295,0.4893,0
SYN004296,0.5268,0
SYN004298,0.421,0
SYN004299,0.6779,1
SYN004300,0.1458,0
SYN004301,0.0582,0
SYN004302,0.6028,0
SYN004304,0.626,1
SYN004305,0.1952,0
SYN004307,0.464,0
SYN004308,0.5816,0
SYN004309,0.249,0
SYN004310,0.1307,0
SYN004311,0.3556,0
SYN004312,0.6315,1
SYN004313,0.3303,0
SYN004314,0.3738,0
SYN004315,0.1131,0
SYN004316,0.0472,0
SYN004317,0.3507,0
SYN004318,0.6392,1
SYN004319,0.2702,0
SYN004320,0.7172,1
SYN004321,0.5435,0
SYN004322,0.1759,0
SYN004323,0.0056,0
SYN004324,0.0878,0
SYN004326,0.139,0
SYN004328,0.1394,0
SYN004329,0.5268,0
SYN004330,0.0133,0
SYN004331,0.3714,0
SYN004332,0.5513,0
SYN004333,0.4242,0
SYN004334,0.0089,0
SYN004335,0.2149,0
SYN004336,0.546,0
SYN004337,0.5191,0
SYN004338,0.5427,0
SYN004339,0.8011,1
SYN004340,0.383,0
SYN004341,0.0469,0
SYN004343,0.5228,0
SYN004344,0.3927,0
SYN004345,0.0065,0
SYN004346,0.5684,0
SYN004348,0.0574,0
SYN004349,0.0132,0
SYN004350,0.0287,0
SYN004351,0.0183,0
SYN004353,0.6666,1
SYN004354,0.2499,0
SYN004355,0.0098,0
SYN004356,0.5131,0
SYN004357,0.0051,0
SYN004360,0.09,0
SYN004361,0.0257,0
SYN004362,0.4429,0
SYN004363,0.5185,0
SYN004364,0.102,0
SYN004365,0.6774,1
SYN004366,0.0285,0
SYN004367,0.1222,0
SYN004368,0.5663,0
SYN004369,0.3953,0
SYN004371,0.002,0
SYN004372,0.5792,0
SYN004373,0.5725,0
SYN004375,0.3308,0
SYN004376,0.798,1
SYN004377,0.0106,0
SYN004378,0.5068,0
SYN004380,0.618,0
SYN004381,0.0081,0
SYN004382,0.5998,0
SYN004383,0.5372,0
SYN004384,0.1,0
SYN004386,0.8222,1
SYN004388,0.5351,0
SYN004389,0.2686,0
SYN004390,0.5615,0
SYN004391,0.0628,0
SYN004392,0.602,0
SYN004393,0.6331,1
SYN004394,0.0533,0
SYN004395,0.6229,1
SYN004396,0.3513,0
SYN004397,0.4184,0
SYN004398,0.289,0
SYN004399,0.4864,0
SYN004400,0.0054,0
SYN004401,0.355,0
SYN004402,0.0363,0
SYN004403,0.3745,0
SYN004405,0.2843,0
SYN004408,0.0206,0
SYN004409,0.0846,0
SYN004410,0.5136,0
SYN004411,0.5575,0
SYN004412,0.1629,0
SYN004413,0.2176,0
SYN004414,0.2331,0
SYN004416,0.0309,0
SYN004417,0.4812,0
SYN004418,0.0947,0
SYN004419,0.6072,0
SYN004420,0.039,0
SYN004422,0.1623,0
SYN004423,0.3036,0
SYN004424,0.149,0
SYN004425,0.5295,0
SYN004426,0.5919,0
SYN004427,0.6146,0
SYN004429,0.6343,1
SYN004430,0.6866,1
SYN004431,0.681,1
SYN004432,0.0045,0
SYN004433,0.0975,0
SYN004434,0.0105,0
SYN004435,0.6751,1
SYN004436,0.6353,1
SYN004437,0.4853,0
SYN004438,0.7562,1
SYN004439,0.4058,0
SYN004440,0.2361,0
SYN004441,0.1431,0
SYN004442,0.4501,0
SYN004443,0.6447,1
SYN004444,0.5549,0
SYN004445,0.1245,0
SYN004446,0.5181,0
SYN004447,0.585,0
SYN004448,0.3169,0
SYN004449,0.5285,0
SYN004450,0.0296,0
SYN004452,0.5059,0
SYN004453,0.6345,1
SYN004454,0.4756,0
SYN004456,0.7351,1
SYN004457,0.3004,0
SYN004458,0.1188,0
SYN004459,0.052,0
SYN004460,0.3223,0
SYN004461,0.558,0
SYN004462,0.715,1
SYN004463,0.0521,0
SYN004465,0.6717,1
SYN004466,0.2103,0
SYN004467,0.5,0
SYN004468,0.1567,0
SYN004469,0.0669,0
SYN004470,0.1028,0
SYN004472,0.2659,0
SYN004473,0.2375,0
SYN004474,0.5467,0
SYN004475,0.5046,0
SYN004476,0.0178,0
SYN004477,0.621,1
SYN004478,0.127,0
SYN004479,0.1343,0
SYN004480,0.5139,0
SYN004482,0.3902,0
SYN004483,0.0029,0
SYN004484,0.5129,0
SYN004485,0.6271,1
SYN004486,0.6146,0
SYN004488,0.6034,0
SYN004489,0.3912,0
SYN004490,0.127,0
SYN004493,0.3167,0
SYN004494,0.0848,0
SYN004495,0.7032,1
SYN004496,0.4483,0
SYN004497,0.0938,0
SYN004500,0.4897,0
SYN004501,0.6416,1
SYN004502,0.4235,0
SYN004503,0.2479,0
SYN004505,0.7385,1
SYN004506,0.0415,0
SYN004507,0.5077,0
SYN004508,0.0995,0
SYN004509,0.3588,0
SYN004510,0.5766,0
SYN004511,0.0059,0
SYN004512,0.4588,0
SYN004513,0.2489,0
SYN004514,0.5347,0
SYN004515,0.0417,0
SYN004516,0.6622,1
SYN004517,0.2765,0
SYN004518,0.6884,1
SYN004519,0.3665,0
SYN004520,0.0379,0
SYN004521,0.3735,0
SYN004522,0.6272,1
SYN004523,0.0077,0
SYN004524,0.0186,0
SYN004527,0.4552,0
SYN004529,0.2676,0
SYN004530,0.2128,0
SYN004531,0.6903,1
SYN004532,0.0676,0
SYN004533,0.0043,0
SYN004534,0.0881,0
SYN004535,0.1129,0
SYN004536,0.0024,0
SYN004537,0.0035,0
SYN004538,0.6783,1
SYN004539,0.0455,0
SYN004540,0.2946,0
SYN004541,0.5666,0
SYN004542,0.2355,0
SYN004543,0.0141,0
SYN004546,0.4763,0
SYN004547,0.0834,0
SYN004548,0.551,0
SYN004549,0.0803,0
SYN004550,0.039,0
SYN004551,0.4623,0
SYN004553,0.5761,0
SYN004554,0.7079,1
SYN004555,0.0084,0
SYN004556,0.1625,0
SYN004557,0.0881,0
SYN004558,0.0347,0
SYN004559,0.3943,0
SYN004560,0.2695,0
SYN004561,0.026,0
SYN004562,0.0164,0
SYN004563,0.0466,0
SYN004564,0.4273,0
SYN004566,0.043,0
SYN004567,0.0586,0
SYN004569,0.2779,0
SYN004571,0.4281,0
SYN004572,0.0169,0
SYN004573,0.6907,1
SYN004574,0.4124,0
SYN004575,0.1894,0
SYN004577,0.0177,0
SYN004578,0.6985,1
SYN004580,0.3621,0
SYN004581,0.0245,0
SYN004582,0.4703,0
SYN004583,0.3419,0
SYN004584,0.0799,0
SYN004585,0.5302,0
SYN004586,0.0955,0
SYN004587,0.0241,0
SYN004588,0.3948,0
SYN004589,0.2947,0
SYN004590,0.0014,0
SYN004592,0.6322,1
SYN004593,0.4774,0
SYN004594,0.4192,0
SYN004595,0.1078,0
SYN004596,0.6616,1
SYN004597,0.0039,0
SYN004599,0.3624,0
SYN004600,0.5337,0
SYN004601,0.2146,0
SYN004602,0.2174,0
SYN004603,0.4519,0
SYN004605,0.1493,0
SYN004606,0.739,1
SYN004607,0.054,0
SYN004609,0.4893,0
SYN004611,0.5492,0
SYN004612,0.1345,0
SYN004613,0.7004,1
SYN004614,0.6739,1
SYN004616,0.035,0
SYN004617,0.3661,0
SYN004619,0.5599,0
SYN004620,0.2579,0
SYN004621,0.0528,0
SYN004622,0.632,1
SYN004624,0.1405,0
SYN004625,0.0785,0
SYN004626,0.5785,0
SYN004627,0.4943,0
SYN004628,0.0056,0
SYN004629,0.4512,0
SYN004630,0.2008,0
SYN004631,0.4955,0
SYN004634,0.7326,1
SYN004636,0.0597,0
SYN004637,0.3454,0
SYN004639,0.1521,0
SYN004640,0.5544,0
SYN004641,0.1751,0
SYN004642,0.2383,0
SYN004643,0.0542,0
SYN004644,0.1698,0
SYN004645,0.5821,0
SYN004646,0.58,0
SYN004647,0.0188,0
SYN004648,0.0938,0
SYN004650,0.5404,0
SYN004651,0.7088,1
SYN004652,0.0031,0
SYN004653,0.2434,0
SYN004654,0.1198,0
SYN004656,0.7842,1
SYN004657,0.0142,0
SYN004658,0.7091,1
SYN004660,0.4613,0
SYN004661,0.5394,0
SYN004662,0.1036,0
SYN004664,0.2453,0
SYN004665,0.6129,0
SYN004666,0.311,0
SYN004667,0.1023,0
SYN004668,0.1325,0
SYN004669,0.0034,0
SYN004670,0.006,0
SYN004673,0.5085,0
SYN004674,0.7528,1
SYN004675,0.6611,1
SYN004676,0.1124,0
SYN004678,0.1104,0
SYN004679,0.0143,0
SYN004680,0.5127,0
SYN004681,0.0806,0
SYN004682,0.0337,0
SYN004683,0.2314,0
SYN004684,0.0113,0
SYN004685,0.4208,0
SYN004686,0.2517,0
SYN004687,0.0441,0
SYN004688,0.4771,0
SYN004690,0.5976,0
SYN004691,0.0267,0
SYN004692,0.0015,0
SYN004693,0.6271,1
SYN004694,0.062,0
SYN004695,0.6704,1
SYN004696,0.0812,0
SYN004697,0.4898,0
SYN004698,0.1664,0
SYN004699,0.2735,0
SYN004700,0.0456,0
SYN004701,0.2907,0
SYN004702,0.0172,0
SYN004703,0.1944,0
SYN004704,0.0682,0
SYN004705,0.5147,0
SYN004706,0.0408,0
SYN004707,0.3347,0
SYN004708,0.0306,0
SYN004709,0.494,0
SYN004710,0.1122,0
SYN004711,0.0249,0
SYN004712,0.1157,0
SYN004713,0.445,0
SYN004714,0.0064,0
SYN004716,0.2582,0
SYN004717,0.044,0
SYN004718,0.4664,0
SYN004719,0.0462,0
SYN004720,0.584,0
SYN004721,0.0853,0
SYN004722,0.3611,0
SYN004724,0.669,1
SYN004725,0.0127,0
SYN004726,0.0684,0
SYN004727,0.7644,1
SYN004728,0.0972,0
SYN004729,0.5586,0
SYN004730,0.1025,0
SYN004731,0.652,1
SYN004732,0.5714,0
SYN004733,0.0096,0
SYN004734,0.0714,0
SYN004735,0.0839,0
SYN004736,0.7489,1
SYN004739,0.0704,0
SYN004740,0.1236,0
SYN004743,0.7083,1
SYN004744,0.2599,0
SYN004745,0.2605,0
SYN004746,0.6036,0
SYN004747,0.0903,0
SYN004748,0.2007,0
SYN004749,0.0427,0
SYN004750,0.5381,0
SYN004752,0.4516,0
SYN004753,0.577,0
SYN004754,0.0101,0
SYN004755,0.4429,0
SYN004756,0.4286,0
SYN004757,0.6428,1
SYN004758,0.0299,0
SYN004759,0.4658,0
SYN004760,0.4382,0
SYN004761,0.685,1
SYN004762,0.3144,0
SYN004763,0.6551,1
SYN004764,0.5764,0
SYN004765,0.7198,1
SYN004766,0.4336,0
SYN004767,0.4702,0
SYN004769,0.4804,0
SYN004770,0.6143,0
SYN004771,0.0963,0
SYN004772,0.4545,0
SYN004773,0.698,1
SYN004774,0.7808,1
SYN004775,0.2769,0
SYN004776,0.0498,0
SYN004778,0.0079,0
SYN004780,0.2542,0
SYN004781,0.6227,1
SYN004782,0.1212,0
SYN004783,0.6593,1
SYN004784,0.3604,0
SYN004785,0.2184,0
SYN004787,0.0656,0
SYN004790,0.4292,0
SYN004791,0.689,1
SYN004792,0.4448,0
SYN004793,0.4271,0
SYN004794,0.6556,1
SYN004795,0.6623,1
SYN004797,0.1045,0
SYN004799,0.4571,0
SYN004800,0.5395,0
SYN004801,0.1329,0
SYN004802,0.0421,0
SYN004804,0.6859,1
SYN004805,0.6298,1
SYN004806,0.3565,0
SYN004807,0.4608,0
SYN004808,0.0477,0
SYN004809,0.0307,0
SYN004810,0.3221,0
SYN004811,0.1134,0
SYN004812,0.1764,0
SYN004813,0.669,1
SYN004814,0.7478,1
SYN004815,0.2948,0
SYN004816,0.0184,0
SYN004817,0.1079,0
SYN004818,0.229,0
SYN004820,0.7021,1
SYN004821,0.065,0
SYN004822,0.319,0
SYN004823,0.5393,0
SYN004824,0.0076,0
SYN004825,0.5864,0
SYN004826,0.6303,1
SYN004827,0.0888,0
SYN004828,0.4761,0
SYN004829,0.3427,0
SYN004831,0.0882,0
SYN004832,0.4662,0
SYN004833,0.0125,0
SYN004834,0.5343,0
SYN004835,0.5863,0
SYN004836,0.3965,0
SYN004837,0.1106,0
SYN004838,0.0514,0
SYN004839,0.0674,0
SYN004840,0.2545,0
SYN004841,0.4858,0
SYN004842,0.0709,0
SYN004843,0.2096,0
SYN004844,0.141,0
SYN004845,0.2491,0
SYN004848,0.3926,0
SYN004849,0.0881,0
SYN004850,0.6967,1
SYN004851,0.4006,0
SYN004852,0.5039,0
SYN004853,0.223,0
SYN004854,0.5604,0
SYN004855,0.0041,0
SYN004856,0.4037,0
SYN004857,0.3464,0
SYN004858,0.5306,0
SYN004859,0.3182,0
SYN004860,0.1288,0
SYN004861,0.0135,0
SYN004862,0.1897,0
SYN004863,0.0109,0
SYN004864,0.0015,0
SYN004865,0.2733,0
SYN004867,0.4391,0
SYN004868,0.3341,0
SYN004869,0.1009,0
SYN004870,0.4138,0
SYN004871,0.1567,0
SYN004872,0.4179,0
SYN004873,0.0058,0
SYN004874,0.3279,0
SYN004875,0.0136,0
SYN004876,0.566,0
SYN004877,0.2205,0
SYN004878,0.5404,0
SYN004879,0.0091,0
SYN004880,0.6844,1
SYN004881,0.2154,0
SYN004883,0.5288,0
SYN004885,0.724,1
SYN004886,0.1732,0
SYN004889,0.4913,0
SYN004890,0.2297,0
SYN004891,0.5786,0
SYN004892,0.4187,0
SYN004893,0.4083,0
SYN004894,0.1055,0
SYN004895,0.6243,1
SYN004896,0.2154,0
SYN004897,0.0683,0
SYN004899,0.1492,0
SYN004900,0.0603,0
SYN004901,0.0641,0
SYN004902,0.1645,0
SYN004904,0.5145,0
SYN004905,0.2644,0
SYN004906,0.1814,0
SYN004907,0.5909,0
SYN004908,0.4975,0
SYN004910,0.52,0
SYN004911,0.0929,0
SYN004912,0.4779,0
SYN004913,0.2706,0
SYN004914,0.4074,0
SYN004915,0.2881,0
SYN004916,0.0922,0
SYN004917,0.6209,1
SYN004918,0.2485,0
SYN004919,0.598,0
SYN004920,0.1772,0
SYN004921,0.021,0
SYN004922,0.16,0
SYN004923,0.3067,0
SYN004924,0.0731,0
SYN004925,0.0513,0
SYN004926,0.4864,0
SYN004927,0.0264,0
SYN004928,0.3747,0
SYN004929,0.2941,0
SYN004930,0.0122,0
SYN004931,0.1513,0
SYN004932,0.1975,0
SYN004933,0.6977,1
SYN004935,0.5936,0
SYN004936,0.2986,0
SYN004937,0.0173,0
SYN004938,0.4782,0
SYN004939,0.1969,0
SYN004940,0.6034,0
SYN004941,0.0223,0
SYN004942,0.2162,0
SYN004943,0.272,0
SYN004944,0.5854,0
SYN004946,0.2658,0
SYN004948,0.1655,0
SYN004949,0.023,0
SYN004950,0.2919,0
SYN004952,0.0158,0
SYN004954,0.6273,1
SYN004955,0.6585,1
SYN004956,0.6613,1
SYN004957,0.5633,0
SYN004958,0.7305,1
SYN004960,0.2582,0
SYN004961,0.1924,0
SYN004962,0.4055,0
SYN004965,0.0311,0
SYN004966,0.7686,1
SYN004967,0.5422,0
SYN004968,0.546,0
SYN004969,0.0558,0
SYN004970,0.7321,1
SYN004972,0.4753,0
SYN004973,0.0706,0
SYN004974,0.7799,1
SYN004975,0.6337,1
SYN004976,0.4099,0
SYN004977,0.6347,1
SYN004978,0.2467,0
SYN004979,0.3122,0
SYN004980,0.3646,0
SYN004981,0.0434,0
SYN004982,0.0503,0
SYN004983,0.003,0
SYN004984,0.071,0
SYN004985,0.3126,0
SYN004986,0.5815,0
SYN004987,0.5039,0
SYN004989,0.025,0
SYN004990,0.6988,1
SYN004991,0.2028,0
SYN004992,0.2099,0
SYN004994,0.0587,0
SYN004996,0.0726,0
SYN004997,0.0515,0
SYN004998,0.0044,0
SYN004999,0.5666,0
SYN005000,0.4635,0
SYN005001,0.1424,0
SYN005002,0.7505,1
SYN005003,0.0841,0
SYN005004,0.0109,0
SYN005007,0.7176,1
SYN005008,0.0021,0
SYN005009,0.6251,1
SYN005010,0.4513,0
SYN005011,0.5349,0
SYN005012,0.7515,1
SYN005013,0.6492,1
SYN005014,0.0186,0
SYN005016,0.5325,0
SYN005018,0.3513,0
SYN005019,0.7333,1
SYN005020,0.2252,0
SYN005021,0.397,0
SYN005022,0.1606,0
SYN005023,0.159,0
SYN005025,0.5425,0
SYN005027,0.0779,0
SYN005028,0.0849,0
SYN005029,0.3842,0
SYN005030,0.7028,1
SYN005031,0.2871,0
SYN005032,0.0309,0
SYN005033,0.289,0
SYN005034,0.0201,0
SYN005035,0.5636,0
SYN005036,0.0086,0
SYN005037,0.2819,0
SYN005038,0.5108,0
SYN005039,0.7249,1
SYN005040,0.6272,1
SYN005041,0.4227,0
SYN005042,0.428,0
SYN005043,0.6654,1
SYN005044,0.5823,0
SYN005045,0.0236,0
SYN005046,0.0025,0
SYN005048,0.0281,0
SYN005050,0.5096,0
SYN005051,0.1123,0
SYN005052,0.3011,0
SYN005053,0.5184,0
SYN005054,0.1911,0
SYN005056,0.2643,0
SYN005057,0.1405,0
SYN005058,0.6471,1
SYN005059,0.0024,0
SYN005060,0.6095,0
SYN005061,0.3922,0
SYN005064,0.2277,0
SYN005065,0.2357,0
SYN005066,0.5894,0
SYN005067,0.4521,0
SYN005068,0.4604,0
SYN005070,0.4361,0
SYN005071,0.0765,0
SYN005072,0.2265,0
SYN005073,0.1065,0
SYN005074,0.3782,0
SYN005076,0.7136,1
SYN005078,0.492,0
SYN005079,0.0197,0
SYN005081,0.2771,0
SYN005082,0.008,0
SYN005083,0.4549,0
SYN005084,0.0133,0
SYN005085,0.3037,0
SYN005087,0.4647,0
SYN005088,0.0049,0
SYN005089,0.0151,0
SYN005090,0.3704,0
SYN005091,0.3654,0
SYN005092,0.1832,0
SYN005094,0.0033,0
SYN005095,0.7401,1
SYN005096,0.6265,1
SYN005097,0.333,0
SYN005099,0.2443,0
SYN005100,0.3524,0
SYN005101,0.4369,0
SYN005103,0.5369,0
SYN005104,0.1159,0
SYN005105,0.461,0
SYN005106,0.3519,0
SYN005107,0.3729,0
SYN005108,0.588,0
SYN005109,0.0617,0
SYN005110,0.3353,0
SYN005111,0.5814,0
SYN005112,0.0247,0
SYN005114,0.6595,1
SYN005115,0.3984,0
SYN005116,0.6315,1
SYN005117,0.114,0
SYN005118,0.1355,0
SYN005119,0.0347,0
SYN005120,0.5425,0
SYN005123,0.0031,0
SYN005124,0.5322,0
SYN005125,0.0124,0
SYN005126,0.3282,0
SYN005127,0.0228,0
SYN005128,0.0027,0
SYN005129,0.2629,0
SYN005130,0.1865,0
SYN005131,0.2213,0
SYN005132,0.0368,0
SYN005133,0.4978,0
SYN005134,0.0357,0
SYN005135,0.6422,1
SYN005136,0.739,1
SYN005137,0.0077,0
SYN005138,0.3982,0
SYN005140,0.3322,0
SYN005141,0.0169,0
SYN005143,0.6105,0
SYN005144,0.6331,1
SYN005145,0.021,0
SYN005146,0.4968,0
SYN005147,0.0464,0
SYN005148,0.1412,0
SYN005150,0.0972,0
SYN005151,0.5803,0
SYN005152,0.151,0
SYN005153,0.4855,0
SYN005154,0.1784,0
SYN005155,0.519,0
SYN005156,0.0271,0
SYN005157,0.4575,0
SYN005159,0.6168,0
SYN005160,0.0526,0
SYN005162,0.6087,0
SYN005163,0.0768,0
SYN005164,0.4709,0
SYN005165,0.3421,0
SYN005166,0.6451,1
SYN005167,0.5142,0
SYN005168,0.1296,0
SYN005170,0.4362,0
SYN005171,0.5579,0
SYN005172,0.5614,0
SYN005173,0.0044,0
SYN005175,0.0053,0
SYN005176,0.0643,0
SYN005177,0.6307,1
SYN005179,0.5439,0
SYN005182,0.0135,0
SYN005184,0.2111,0
SYN005185,0.6459,1
SYN005186,0.3327,0
SYN005187,0.3093,0
SYN005188,0.0809,0
SYN005189,0.0139,0
SYN005190,0.3908,0
SYN005191,0.7,1
SYN005192,0.5968,0
SYN005193,0.7418,1
SYN005194,0.0371,0
SYN005196,0.5126,0
SYN005197,0.7105,1
SYN005198,0.3806,0
SYN005199,0.6175,0
SYN005200,0.8346,1
SYN005201,0.0023,0
SYN005202,0.2955,0
SYN005203,0.0183,0
SYN005204,0.0724,0
SYN005205,0.2605,0
SYN005206,0.4877,0
SYN005207,0.0606,0
SYN005208,0.6331,1
SYN005209,0.6048,0
SYN005210,0.0581,0
SYN005211,0.5936,0
SYN005212,0.3266,0
SYN005213,0.3428,0
SYN005214,0.0126,0
SYN005215,0.0138,0
SYN005216,0.439,0
SYN005217,0.7077,1
SYN005218,0.3162,0
SYN005219,0.6414,1
SYN005220,0.4234,0
SYN005222,0.2677,0
SYN005223,0.5722,0
SYN005224,0.6366,1
SYN005225,0.3741,0
SYN005226,0.0136,0
SYN005227,0.1273,0
SYN005228,0.0029,0
SYN005229,0.5502,0
SYN005230,0.0167,0
SYN005231,0.4359,0
SYN005232,0.392,0
SYN005233,0.4497,0
SYN005234,0.4147,0
SYN005235,0.4768,0
SYN005236,0.0035,0
SYN005237,0.0199,0
SYN005238,0.6414,1
SYN005240,0.7237,1
SYN005241,0.655,1
SYN005242,0.6098,0
SYN005243,0.1939,0
SYN005244,0.2426,0
SYN005246,0.7463,1
SYN005247,0.025,0
SYN005248,0.5025,0
SYN005249,0.0479,0
SYN005250,0.0238,0
SYN005251,0.0998,0
SYN005252,0.5729,0
SYN005253,0.142,0
SYN005254,0.2145,0
SYN005255,0.6047,0
SYN005257,0.0984,0
SYN005258,0.1635,0
SYN005259,0.2615,0
SYN005260,0.0115,0
SYN005261,0.4317,0
SYN005262,0.6678,1
SYN005263,0.6877,1
SYN005267,0.1342,0
SYN005268,0.5624,0
SYN005269,0.7626,1
SYN005270,0.6877,1
SYN005272,0.2008,0
SYN005273,0.1794,0
SYN005274,0.642,1
SYN005275,0.6116,0
SYN005276,0.3322,0
SYN005277,0.7731,1
SYN005278,0.0708,0
SYN005279,0.0611,0
SYN005281,0.1145,0
SYN005282,0.3143,0
SYN005284,0.3927,0
SYN005285,0.4399,0
SYN005286,0.0909,0
SYN005287,0.4204,0
SYN005288,0.0171,0
SYN005289,0.037,0
SYN005290,0.1977,0
SYN005291,0.591,0
SYN005292,0.0771,0
SYN005293,0.4049,0
SYN005295,0.7046,1
SYN005296,0.4261,0
SYN005297,0.5333,0
SYN005298,0.5678,0
SYN005299,0.4503,0
SYN005301,0.0806,0
SYN005302,0.2352,0
SYN005303,0.0056,0
SYN005304,0.2337,0
SYN005305,0.5451,0
SYN005308,0.465,0
SYN005309,0.6584,1
SYN005310,0.0519,0
SYN005311,0.5896,0
SYN005312,0.5863,0
SYN005313,0.2255,0
SYN005315,0.5791,0
SYN005316,0.02,0
