y_true,y_proba,y_pred_t050,y_pred_adj
0,0.23358054,0,0
1,0.37371698,0,1
1,0.7094068,1,1
0,0.22411102,0,0
1,0.36461702,0,1
1,0.52835125,1,1
1,0.52165884,1,1
0,0.06540056,0,0
0,0.29255164,0,0
0,0.14938755,0,0
1,0.23624912,0,0
1,0.38653618,0,1
1,0.2959414,0,0
0,0.07298116,0,0
0,0.3913617,0,1
0,0.1155543,0,0
0,0.22980358,0,0
1,0.34481215,0,1
0,0.051236812,0,0
0,0.31255007,0,0
1,0.5026617,1,1
1,0.4082615,0,1
0,0.1239031,0,0
0,0.31437358,0,0
0,0.4480984,0,1
0,0.5979397,1,1
1,0.35664693,0,1
1,0.8134198,1,1
1,0.35357726,0,1
1,0.77436566,1,1
1,0.51291543,1,1
0,0.13540897,0,0
1,0.37758875,0,1
0,0.05091414,0,0
1,0.8736416,1,1
1,0.60998636,1,1
0,0.103342906,0,0
0,0.37186477,0,1
0,0.16744567,0,0
1,0.46671224,0,1
1,0.44094625,0,1
0,0.16013305,0,0
1,0.52873427,1,1
0,0.05178993,0,0
0,0.67263204,1,1
0,0.6294628,1,1
0,0.03486729,0,0
1,0.30967498,0,0
1,0.28228223,0,0
0,0.23082055,0,0
0,0.41464663,0,1
0,0.6773632,1,1
1,0.25627428,0,0
1,0.3149392,0,0
1,0.90132546,1,1
0,0.1881427,0,0
1,0.6214541,1,1
0,0.261565,0,0
0,0.4679275,0,1
0,0.31098428,0,0
0,0.34793052,0,1
0,0.4700681,0,1
0,0.7304752,1,1
1,0.6655296,1,1
0,0.043337043,0,0
0,0.05237565,0,0
0,0.32830748,0,1
1,0.35982397,0,1
0,0.22741826,0,0
0,0.470091,0,1
0,0.6092106,1,1
0,0.14321339,0,0
1,0.46925485,0,1
0,0.34645048,0,1
0,0.038633145,0,0
0,0.3027324,0,0
1,0.49407086,0,1
0,0.66866475,1,1
0,0.44655627,0,1
0,0.31491214,0,0
0,0.046208415,0,0
0,0.076699756,0,0
1,0.25009075,0,0
1,0.67091244,1,1
0,0.36606827,0,1
0,0.063319184,0,0
0,0.32398713,0,1
1,0.15511411,0,0
0,0.36546847,0,1
1,0.3788367,0,1
0,0.29230803,0,0
0,0.2623911,0,0
0,0.06083459,0,0
0,0.054991487,0,0
0,0.5270205,1,1
0,0.25873822,0,0
0,0.04705974,0,0
0,0.1012061,0,0
1,0.6882993,1,1
1,0.22209062,0,0
0,0.27551803,0,0
0,0.42255884,0,1
0,0.6159044,1,1
0,0.15294307,0,0
1,0.23641974,0,0
0,0.27984676,0,0
0,0.071520716,0,0
0,0.25283822,0,0
0,0.04081215,0,0
0,0.179779,0,0
0,0.23287593,0,0
0,0.30239192,0,0
0,0.12809972,0,0
1,0.38474742,0,1
1,0.46983907,0,1
1,0.27079594,0,0
1,0.4279027,0,1
1,0.44375563,0,1
0,0.66855544,1,1
1,0.45656443,0,1
0,0.3222767,0,1
1,0.47501117,0,1
0,0.41887698,0,1
0,0.40678355,0,1
1,0.123135485,0,0
1,0.5137752,1,1
1,0.45988533,0,1
0,0.20199107,0,0
0,0.47236255,0,1
1,0.6387065,1,1
0,0.057831418,0,0
1,0.11036762,0,0
0,0.3543165,0,1
0,0.114444874,0,0
1,0.6770794,1,1
1,0.8035985,1,1
1,0.5428671,1,1
1,0.32152867,0,1
0,0.18141994,0,0
0,0.06979274,0,0
1,0.30025262,0,0
1,0.3559824,0,1
0,0.26445922,0,0
0,0.18978295,0,0
0,0.33706963,0,1
0,0.13813381,0,0
0,0.22811721,0,0
0,0.3111117,0,0
0,0.69950724,1,1
0,0.043555345,0,0
0,0.18123434,0,0
0,0.03911622,0,0
0,0.12592962,0,0
0,0.05664128,0,0
0,0.052916173,0,0
1,0.9044559,1,1
0,0.2558963,0,0
0,0.29348552,0,0
1,0.27833316,0,0
0,0.15812294,0,0
0,0.028601745,0,0
0,0.358773,0,1
0,0.20260565,0,0
0,0.2867411,0,0
1,0.42362583,0,1
0,0.39716783,0,1
1,0.40057546,0,1
1,0.3118278,0,0
0,0.03799821,0,0
0,0.4155258,0,1
1,0.5444046,1,1
0,0.47210568,0,1
0,0.095081426,0,0
0,0.0962307,0,0
0,0.031197773,0,0
0,0.18743889,0,0
0,0.0569277,0,0
1,0.22292694,0,0
0,0.28664857,0,0
0,0.040374443,0,0
0,0.3802308,0,1
1,0.5463078,1,1
0,0.04217525,0,0
1,0.3145094,0,0
0,0.049855527,0,0
1,0.23744814,0,0
0,0.44860014,0,1
0,0.08202421,0,0
0,0.20220691,0,0
0,0.053989474,0,0
0,0.12871613,0,0
0,0.21680512,0,0
0,0.30074298,0,0
0,0.22323711,0,0
1,0.46426925,0,1
0,0.19847642,0,0
1,0.21111272,0,0
0,0.13921763,0,0
0,0.108814046,0,0
1,0.44906434,0,1
0,0.22296119,0,0
0,0.3911093,0,1
0,0.17193538,0,0
0,0.27855065,0,0
1,0.34163147,0,1
0,0.079963945,0,0
0,0.48268214,0,1
0,0.21872742,0,0
1,0.5069634,1,1
0,0.05729401,0,0
0,0.2774114,0,0
1,0.3945918,0,1
1,0.44465354,0,1
0,0.112026595,0,0
1,0.3493705,0,1
0,0.54368156,1,1
1,0.12395796,0,0
0,0.12801419,0,0
1,0.20558181,0,0
1,0.19325586,0,0
0,0.17994113,0,0
1,0.504404,1,1
0,0.38743332,0,1
0,0.07902243,0,0
1,0.3126008,0,0
1,0.34874102,0,1
1,0.34593794,0,1
0,0.08236007,0,0
0,0.5623387,1,1
0,0.4595162,0,1
0,0.087192245,0,0
1,0.44160283,0,1
0,0.29285145,0,0
1,0.9039422,1,1
1,0.7523356,1,1
0,0.5675693,1,1
0,0.0721755,0,0
0,0.3540771,0,1
1,0.3743282,0,1
0,0.08937501,0,0
1,0.48781696,0,1
0,0.39454004,0,1
1,0.81378925,1,1
0,0.4578838,0,1
0,0.31993914,0,0
1,0.25159436,0,0
0,0.20588504,0,0
0,0.19427328,0,0
1,0.23124368,0,0
0,0.06442498,0,0
0,0.044244267,0,0
1,0.36497414,0,1
1,0.18960194,0,0
0,0.22282165,0,0
0,0.7255968,1,1
1,0.49957466,0,1
0,0.1364921,0,0
1,0.32466844,0,1
1,0.9110741,1,1
0,0.30839512,0,0
1,0.2623553,0,0
0,0.659023,1,1
0,0.27690732,0,0
1,0.32685566,0,1
0,0.18960512,0,0
0,0.3769326,0,1
0,0.12957385,0,0
0,0.17801464,0,0
1,0.19488044,0,0
0,0.043646865,0,0
0,0.15113278,0,0
0,0.10087572,0,0
1,0.551563,1,1
0,0.34939173,0,1
0,0.27450743,0,0
1,0.27558437,0,0
1,0.4483165,0,1
0,0.07185225,0,0
0,0.23406598,0,0
0,0.4343803,0,1
0,0.22484246,0,0
1,0.6118931,1,1
0,0.20350224,0,0
1,0.31947234,0,0
0,0.2778063,0,0
0,0.050919857,0,0
1,0.103998385,0,0
0,0.19343637,0,0
0,0.34126863,0,1
1,0.5337103,1,1
0,0.2761494,0,0
1,0.31942874,0,0
0,0.15514427,0,0
0,0.45427877,0,1
0,0.4743182,0,1
0,0.28591952,0,0
1,0.21669841,0,0
0,0.28375828,0,0
0,0.27213857,0,0
0,0.23994032,0,0
0,0.35367006,0,1
0,0.2268915,0,0
0,0.42378587,0,1
0,0.55123365,1,1
0,0.082894765,0,0
0,0.31685826,0,0
0,0.42516726,0,1
1,0.13998523,0,0
0,0.12741634,0,0
1,0.6104263,1,1
0,0.08948203,0,0
0,0.33082625,0,1
1,0.6274218,1,1
0,0.10999474,0,0
1,0.20350784,0,0
0,0.048148014,0,0
1,0.56094867,1,1
1,0.55879384,1,1
0,0.20835829,0,0
0,0.23310365,0,0
0,0.4695542,0,1
0,0.17409936,0,0
0,0.35554302,0,1
0,0.07955485,0,0
0,0.13896321,0,0
1,0.27530795,0,0
1,0.5252641,1,1
1,0.6523448,1,1
0,0.1226607,0,0
0,0.043433584,0,0
0,0.34078813,0,1
0,0.7440971,1,1
0,0.36965114,0,1
0,0.32795128,0,1
0,0.36587897,0,1
0,0.2842829,0,0
1,0.19529723,0,0
0,0.34328118,0,1
0,0.13243394,0,0
0,0.14044987,0,0
0,0.13492407,0,0
0,0.050290305,0,0
1,0.8995853,1,1
1,0.35800785,0,1
0,0.2895713,0,0
0,0.22027582,0,0
0,0.076293685,0,0
0,0.04123575,0,0
0,0.56529284,1,1
1,0.45921454,0,1
0,0.29064092,0,0
1,0.57066476,1,1
1,0.19765672,0,0
1,0.3644028,0,1
0,0.25800195,0,0
0,0.26350936,0,0
0,0.24754567,0,0
1,0.23543414,0,0
0,0.44492793,0,1
0,0.040183432,0,0
0,0.3867804,0,1
0,0.3724634,0,1
0,0.30135092,0,0
0,0.08726811,0,0
0,0.48506123,0,1
0,0.047352277,0,0
0,0.09981343,0,0
0,0.3607643,0,1
0,0.22774777,0,0
1,0.7708466,1,1
0,0.18785869,0,0
1,0.22075985,0,0
0,0.04945447,0,0
1,0.44926336,0,1
0,0.33552146,0,1
1,0.7551544,1,1
0,0.06139684,0,0
0,0.36609018,0,1
0,0.4829309,0,1
1,0.14237472,0,0
0,0.044717327,0,0
0,0.058912873,0,0
0,0.07033978,0,0
1,0.46865448,0,1
0,0.29390982,0,0
0,0.14720596,0,0
0,0.16311954,0,0
0,0.33175698,0,1
0,0.28481188,0,0
0,0.52302146,1,1
1,0.41629916,0,1
0,0.26136762,0,0
0,0.2860757,0,0
1,0.2476001,0,0
1,0.5085968,1,1
1,0.43486062,0,1
1,0.60165197,1,1
1,0.51003903,1,1
0,0.075341485,0,0
1,0.17456296,0,0
1,0.54580474,1,1
1,0.61082774,1,1
0,0.22942226,0,0
0,0.3577207,0,1
0,0.12497427,0,0
0,0.24696445,0,0
0,0.614537,1,1
0,0.519011,1,1
0,0.2531751,0,0
0,0.4680685,0,1
1,0.28679776,0,0
1,0.5394112,1,1
0,0.20174778,0,0
0,0.0871233,0,0
0,0.28071925,0,0
0,0.28259605,0,0
0,0.11696352,0,0
0,0.3290039,0,1
0,0.042039674,0,0
0,0.26656303,0,0
0,0.43320614,0,1
0,0.45083338,0,1
1,0.14813381,0,0
0,0.3637252,0,1
0,0.55796194,1,1
0,0.332906,0,1
0,0.112062156,0,0
0,0.68363607,1,1
1,0.6775037,1,1
0,0.09752497,0,0
0,0.14633536,0,0
1,0.59784687,1,1
1,0.8871685,1,1
0,0.6432081,1,1
1,0.38838893,0,1
0,0.4480684,0,1
1,0.42551285,0,1
0,0.27199462,0,0
0,0.4484307,0,1
0,0.38963652,0,1
0,0.2922545,0,0
0,0.11050419,0,0
1,0.35078993,0,1
1,0.7051393,1,1
1,0.31398943,0,0
1,0.262565,0,0
1,0.34305555,0,1
1,0.8711248,1,1
1,0.42651072,0,1
0,0.40915877,0,1
1,0.5918917,1,1
0,0.34824792,0,1
0,0.16247457,0,0
1,0.3250593,0,1
0,0.060455084,0,0
1,0.7768132,1,1
1,0.5629619,1,1
0,0.050441593,0,0
0,0.18298674,0,0
0,0.2405755,0,0
0,0.25039023,0,0
0,0.39048508,0,1
1,0.16368355,0,0
0,0.13713649,0,0
0,0.5650812,1,1
0,0.04223581,0,0
1,0.38063183,0,1
0,0.12311208,0,0
0,0.38159204,0,1
0,0.554556,1,1
0,0.04126995,0,0
1,0.3581123,0,1
0,0.39589515,0,1
1,0.42139927,0,1
0,0.04583826,0,0
1,0.39444765,0,1
0,0.30100548,0,0
0,0.18422098,0,0
1,0.710244,1,1
1,0.55731565,1,1
1,0.5282936,1,1
1,0.4022482,0,1
1,0.42624456,0,1
0,0.33118066,0,1
0,0.1380959,0,0
0,0.0396011,0,0
1,0.33904165,0,1
0,0.06464064,0,0
0,0.19910012,0,0
0,0.32302126,0,1
1,0.6129683,1,1
0,0.38128754,0,1
0,0.23321855,0,0
0,0.25514957,0,0
0,0.4394745,0,1
0,0.19076559,0,0
0,0.19264196,0,0
1,0.80832666,1,1
1,0.070049845,0,0
1,0.34434474,0,1
0,0.35286763,0,1
1,0.47335255,0,1
0,0.40398997,0,1
0,0.18238458,0,0
0,0.15853065,0,0
0,0.46810284,0,1
0,0.41693074,0,1
0,0.13163586,0,0
1,0.4135238,0,1
0,0.098420866,0,0
0,0.3343697,0,1
0,0.20163019,0,0
1,0.36715135,0,1
0,0.24300335,0,0
0,0.33626434,0,1
0,0.4161726,0,1
0,0.2168866,0,0
1,0.2985107,0,0
1,0.46439466,0,1
0,0.2411867,0,0
0,0.08706459,0,0
0,0.05999063,0,0
0,0.10991938,0,0
0,0.13418004,0,0
0,0.3653006,0,1
0,0.13449779,0,0
1,0.87463367,1,1
0,0.54468614,1,1
1,0.51563394,1,1
0,0.26019824,0,0
0,0.23336247,0,0
0,0.3031773,0,0
0,0.073617026,0,0
0,0.42170024,0,1
0,0.09260044,0,0
0,0.29534814,0,0
1,0.38988426,0,1
1,0.5603342,1,1
0,0.061753318,0,0
0,0.054276917,0,0
1,0.8622349,1,1
0,0.29983804,0,0
0,0.042552985,0,0
1,0.318517,0,0
0,0.52938604,1,1
0,0.38004807,0,1
0,0.51858234,1,1
0,0.3821352,0,1
1,0.34919655,0,1
1,0.36939615,0,1
0,0.18916844,0,0
0,0.11511216,0,0
0,0.05754171,0,0
1,0.31157956,0,0
0,0.280949,0,0
0,0.109806836,0,0
0,0.04783113,0,0
0,0.2543669,0,0
1,0.309409,0,0
0,0.23471197,0,0
0,0.15948284,0,0
0,0.4972828,0,1
0,0.28743246,0,0
1,0.44491434,0,1
1,0.42355356,0,1
0,0.25783277,0,0
0,0.3656292,0,1
0,0.26049396,0,0
0,0.056777313,0,0
0,0.37632376,0,1
0,0.098028,0,0
0,0.21087603,0,0
0,0.2930426,0,0
0,0.31590658,0,0
1,0.62132627,1,1
0,0.13914077,0,0
0,0.2891189,0,0
0,0.2021267,0,0
1,0.6730527,1,1
0,0.27632865,0,0
0,0.3033321,0,0
0,0.32378545,0,1
0,0.09132708,0,0
0,0.05686826,0,0
0,0.075370625,0,0
0,0.30056894,0,0
1,0.6577334,1,1
1,0.87640166,1,1
0,0.21182269,0,0
0,0.23676771,0,0
1,0.5794805,1,1
0,0.6326714,1,1
1,0.45285726,0,1
0,0.28450152,0,0
1,0.30524415,0,0
0,0.489255,0,1
0,0.21590738,0,0
0,0.11227694,0,0
1,0.39813852,0,1
0,0.2949556,0,0
1,0.6315533,1,1
1,0.3066056,0,0
0,0.16421686,0,0
0,0.39393276,0,1
0,0.12713811,0,0
0,0.29613397,0,0
1,0.42830145,0,1
0,0.4859513,0,1
0,0.6183907,1,1
1,0.35514095,0,1
1,0.3308801,0,1
0,0.11240586,0,0
1,0.38657993,0,1
0,0.44169816,0,1
0,0.34334514,0,1
0,0.1132056,0,0
1,0.33026195,0,1
0,0.3212078,0,1
0,0.27487275,0,0
0,0.18090388,0,0
1,0.5181409,1,1
1,0.67354006,1,1
1,0.30492923,0,0
0,0.084869914,0,0
0,0.4413245,0,1
0,0.20269449,0,0
0,0.1884631,0,0
1,0.3477238,0,1
1,0.2540947,0,0
0,0.21035126,0,0
0,0.3066016,0,0
0,0.39119324,0,1
0,0.27985534,0,0
0,0.2276895,0,0
1,0.8371967,1,1
0,0.2674456,0,0
0,0.17507184,0,0
0,0.10078891,0,0
1,0.7768427,1,1
1,0.40992922,0,1
0,0.19724795,0,0
0,0.059111465,0,0
0,0.2521701,0,0
0,0.15960114,0,0
1,0.9075167,1,1
0,0.24913289,0,0
0,0.18379603,0,0
0,0.24962404,0,0
0,0.29584306,0,0
0,0.06029682,0,0
0,0.23797497,0,0
0,0.19849055,0,0
0,0.37666932,0,1
1,0.26405597,0,0
0,0.44881532,0,1
0,0.32989737,0,1
0,0.41808385,0,1
0,0.6114337,1,1
0,0.19644149,0,0
0,0.26125345,0,0
0,0.32299417,0,1
1,0.69141144,1,1
0,0.19078536,0,0
1,0.2940896,0,0
0,0.31023058,0,0
1,0.11077347,0,0
0,0.04502183,0,0
0,0.048461646,0,0
0,0.4613574,0,1
1,0.32297248,0,1
0,0.113522254,0,0
0,0.3135529,0,0
0,0.23286289,0,0
0,0.32032406,0,1
1,0.6255372,1,1
0,0.20350927,0,0
0,0.19105478,0,0
0,0.2760152,0,0
0,0.6307556,1,1
1,0.47086468,0,1
0,0.3397836,0,1
0,0.3979793,0,1
1,0.5957379,1,1
0,0.16755265,0,0
0,0.06539291,0,0
0,0.2573072,0,0
0,0.05372409,0,0
0,0.06876658,0,0
1,0.26731986,0,0
0,0.1923407,0,0
0,0.14308281,0,0
0,0.044550687,0,0
0,0.36571237,0,1
0,0.28007016,0,0
0,0.3803571,0,1
0,0.35782048,0,1
0,0.17635408,0,0
0,0.39749336,0,1
0,0.05079752,0,0
1,0.3509943,0,1
1,0.7159588,1,1
1,0.39268133,0,1
0,0.2726441,0,0
0,0.048914503,0,0
0,0.086020246,0,0
1,0.6901674,1,1
0,0.07628894,0,0
0,0.20458658,0,0
0,0.1260507,0,0
0,0.18474951,0,0
0,0.12757573,0,0
1,0.35094568,0,1
0,0.17426486,0,0
0,0.18662904,0,0
1,0.24769853,0,0
0,0.3075919,0,0
0,0.04303856,0,0
0,0.32701093,0,1
1,0.7629896,1,1
0,0.32396954,0,1
0,0.23969054,0,0
0,0.35576367,0,1
1,0.6509205,1,1
0,0.0906671,0,0
1,0.62438995,1,1
0,0.43982872,0,1
1,0.45000342,0,1
1,0.92457867,1,1
1,0.21319883,0,0
0,0.04326152,0,0
1,0.47659785,0,1
0,0.3580647,0,1
0,0.33270425,0,1
1,0.40238354,0,1
0,0.042839535,0,0
0,0.3041226,0,0
0,0.06259768,0,0
0,0.31428632,0,0
0,0.15976657,0,0
1,0.5937359,1,1
0,0.34841567,0,1
0,0.3776816,0,1
0,0.35381994,0,1
0,0.24742295,0,0
0,0.43250245,0,1
1,0.29106376,0,0
1,0.276399,0,0
0,0.28474993,0,0
1,0.4758585,0,1
0,0.5458902,1,1
0,0.41620287,0,1
0,0.44373685,0,1
0,0.18005621,0,0
0,0.2331987,0,0
1,0.6857763,1,1
0,0.045523155,0,0
1,0.25584537,0,0
0,0.22351997,0,0
0,0.29906657,0,0
1,0.6432303,1,1
0,0.5472716,1,1
1,0.2879989,0,0
0,0.21767424,0,0
1,0.25203958,0,0
0,0.4470936,0,1
1,0.5319175,1,1
0,0.656542,1,1
1,0.8869043,1,1
0,0.10844769,0,0
0,0.070960715,0,0
1,0.4715136,0,1
1,0.9141193,1,1
1,0.14681713,0,0
0,0.056592517,0,0
1,0.39655143,0,1
0,0.4647311,0,1
0,0.30304995,0,0
0,0.107375644,0,0
1,0.379075,0,1
1,0.4477378,0,1
0,0.07816306,0,0
0,0.057317827,0,0
0,0.15783815,0,0
0,0.05338275,0,0
0,0.20083617,0,0
0,0.13254374,0,0
0,0.27702084,0,0
1,0.23500603,0,0
1,0.22835161,0,0
0,0.26771173,0,0
0,0.3483638,0,1
0,0.2178808,0,0
0,0.30661425,0,0
1,0.6018778,1,1
0,0.26658466,0,0
1,0.7919081,1,1
1,0.5046571,1,1
0,0.112383895,0,0
1,0.15302004,0,0
0,0.19815399,0,0
0,0.106399745,0,0
0,0.18603595,0,0
1,0.5801543,1,1
0,0.058029063,0,0
0,0.33467984,0,1
0,0.3062214,0,0
0,0.12168365,0,0
1,0.23067378,0,0
1,0.36518717,0,1
1,0.34121537,0,1
0,0.34749568,0,1
0,0.66954994,1,1
1,0.5305004,1,1
0,0.47350416,0,1
1,0.19851433,0,0
0,0.03426794,0,0
0,0.6157842,1,1
1,0.47334185,0,1
0,0.303211,0,0
1,0.6094222,1,1
0,0.2885067,0,0
0,0.1633652,0,0
0,0.19288276,0,0
0,0.050643247,0,0
0,0.05349319,0,0
0,0.08973678,0,0
0,0.2664824,0,0
0,0.4314175,0,1
0,0.15153453,0,0
0,0.6352745,1,1
1,0.43867117,0,1
0,0.27295458,0,0
0,0.23294297,0,0
1,0.36922365,0,1
1,0.27255493,0,0
0,0.043881666,0,0
0,0.19102068,0,0
0,0.6650613,1,1
0,0.06418976,0,0
0,0.0772799,0,0
1,0.5844503,1,1
1,0.35438102,0,1
0,0.08874488,0,0
0,0.18162616,0,0
1,0.8824039,1,1
1,0.6865346,1,1
0,0.32810724,0,1
0,0.13647197,0,0
1,0.4625574,0,1
0,0.051664457,0,0
1,0.25719297,0,0
0,0.2727807,0,0
1,0.6044456,1,1
0,0.23384736,0,0
0,0.23211016,0,0
1,0.8205629,1,1
1,0.37689447,0,1
0,0.25430545,0,0
1,0.7630365,1,1
0,0.04550671,0,0
0,0.034776255,0,0
0,0.6530374,1,1
0,0.32208744,0,1
0,0.6707745,1,1
0,0.34496182,0,1
0,0.28219298,0,0
1,0.28185916,0,0
0,0.11818049,0,0
1,0.6607412,1,1
0,0.37040538,0,1
0,0.1920353,0,0
0,0.33497325,0,1
1,0.1933726,0,0
0,0.23494574,0,0
0,0.07063154,0,0
0,0.69710803,1,1
0,0.12667811,0,0
0,0.17237121,0,0
1,0.5196676,1,1
1,0.67660433,1,1
0,0.33842307,0,1
0,0.38578776,0,1
0,0.61461097,1,1
0,0.06683036,0,0
1,0.226051,0,0
0,0.52754724,1,1
1,0.8732755,1,1
0,0.31410915,0,0
0,0.12834054,0,0
0,0.3397662,0,1
1,0.3540996,0,1
0,0.31681973,0,0
0,0.24774043,0,0
0,0.2482928,0,0
0,0.40600023,0,1
1,0.4588192,0,1
0,0.22362623,0,0
1,0.3821873,0,1
0,0.1874356,0,0
1,0.24898466,0,0
1,0.3189426,0,0
0,0.061781127,0,0
1,0.60749424,1,1
0,0.0430809,0,0
1,0.32396552,0,1
0,0.04902663,0,0
0,0.18627365,0,0
0,0.25301254,0,0
0,0.14802559,0,0
0,0.30740517,0,0
0,0.15967754,0,0
0,0.16166043,0,0
0,0.3191032,0,0
0,0.21287566,0,0
1,0.5050293,1,1
1,0.32144243,0,1
0,0.08365836,0,0
0,0.43170106,0,1
1,0.24955103,0,0
0,0.3743142,0,1
1,0.13102028,0,0
0,0.29964897,0,0
0,0.38329118,0,1
1,0.6884922,1,1
1,0.2971903,0,0
0,0.21381816,0,0
0,0.10860114,0,0
0,0.3776384,0,1
0,0.07063393,0,0
0,0.0516471,0,0
0,0.109812945,0,0
0,0.33809468,0,1
1,0.27292368,0,0
1,0.4060867,0,1
1,0.33762988,0,1
1,0.4585033,0,1
0,0.38161668,0,1
0,0.24227959,0,0
1,0.2611759,0,0
0,0.10149204,0,0
0,0.13104582,0,0
0,0.080493435,0,0
1,0.5072292,1,1
0,0.22214618,0,0
0,0.25455776,0,0
0,0.050643887,0,0
0,0.04968308,0,0
0,0.10913238,0,0
0,0.31571358,0,0
1,0.28900152,0,0
1,0.49593878,0,1
0,0.40558934,0,1
0,0.36799732,0,1
0,0.31920135,0,0
1,0.85912657,1,1
1,0.2236582,0,0
0,0.11639417,0,0
0,0.042504795,0,0
0,0.21098222,0,0
0,0.23296227,0,0
1,0.35183802,0,1
1,0.703315,1,1
1,0.88173556,1,1
1,0.12210569,0,0
0,0.2764884,0,0
1,0.5272546,1,1
0,0.23669472,0,0
0,0.6408222,1,1
1,0.2742824,0,0
1,0.4288727,0,1
0,0.3915734,0,1
0,0.43629375,0,1
0,0.20565626,0,0
1,0.4876973,0,1
0,0.6432647,1,1
0,0.3391493,0,1
0,0.35507798,0,1
0,0.39200217,0,1
1,0.78487056,1,1
0,0.54097706,1,1
1,0.39150608,0,1
0,0.41648012,0,1
0,0.050260127,0,0
0,0.4258647,0,1
0,0.33984548,0,1
0,0.45374337,0,1
0,0.14327747,0,0
1,0.9247705,1,1
0,0.36580026,0,1
1,0.57453936,1,1
0,0.3192992,0,0
0,0.2120211,0,0
1,0.36974216,0,1
0,0.22609599,0,0
1,0.47533157,0,1
1,0.42930242,0,1
0,0.080703884,0,0
0,0.27569705,0,0
0,0.56583524,1,1
0,0.22391456,0,0
0,0.16837642,0,0
0,0.27993217,0,0
0,0.10131216,0,0
0,0.23915122,0,0
0,0.109914385,0,0
0,0.34341046,0,1
1,0.31869358,0,0
1,0.6490448,1,1
0,0.30752704,0,0
0,0.19050854,0,0
1,0.5046574,1,1
1,0.35038388,0,1
0,0.4242693,0,1
1,0.34928367,0,1
1,0.2556375,0,0
1,0.3508315,0,1
1,0.36052147,0,1
1,0.83729047,1,1
1,0.24840973,0,0
1,0.852742,1,1
1,0.5559159,1,1
0,0.22630255,0,0
0,0.30016667,0,0
1,0.47074625,0,1
0,0.19925463,0,0
0,0.05796806,0,0
1,0.56211644,1,1
0,0.36162338,0,1
0,0.038482253,0,0
0,0.3710157,0,1
0,0.12244164,0,0
0,0.5424483,1,1
0,0.05036946,0,0
0,0.3789571,0,1
0,0.31757897,0,0
0,0.8147247,1,1
0,0.31759003,0,0
0,0.40661034,0,1
0,0.3584343,0,1
0,0.31470266,0,0
0,0.382368,0,1
0,0.07482168,0,0
1,0.5974761,1,1
0,0.35870624,0,1
1,0.768633,1,1
1,0.42776188,0,1
0,0.24154966,0,0
0,0.13211614,0,0
0,0.16517061,0,0
1,0.39211679,0,1
0,0.57454836,1,1
0,0.19622403,0,0
0,0.08348972,0,0
1,0.30615854,0,0
0,0.59436893,1,1
0,0.19677687,0,0
0,0.41909966,0,1
0,0.44551238,0,1
0,0.29559678,0,0
1,0.88624936,1,1
1,0.36158907,0,1
0,0.05661257,0,0
0,0.20018613,0,0
0,0.044914138,0,0
1,0.37189037,0,1
0,0.051460277,0,0
1,0.78733337,1,1
1,0.6460132,1,1
0,0.4402305,0,1
0,0.16367915,0,0
0,0.18318585,0,0
0,0.30847216,0,0
0,0.13013212,0,0
1,0.3951026,0,1
0,0.6657892,1,1
0,0.29651657,0,0
0,0.24886477,0,0
0,0.25271222,0,0
0,0.36669528,0,1
0,0.17258589,0,0
0,0.34663928,0,1
0,0.08493539,0,0
0,0.37536588,0,1
0,0.3990744,0,1
0,0.09999746,0,0
0,0.3503119,0,1
0,0.12957081,0,0
1,0.41114864,0,1
0,0.37217999,0,1
1,0.30926275,0,0
0,0.4586449,0,1
1,0.46468115,0,1
0,0.33433932,0,1
0,0.11639515,0,0
0,0.2809935,0,0
1,0.25909907,0,0
0,0.52992123,1,1
0,0.22381575,0,0
0,0.36613202,0,1
0,0.3430205,0,1
0,0.44331834,0,1
1,0.9196494,1,1
1,0.5395017,1,1
0,0.42593417,0,1
1,0.68953663,1,1
0,0.04642471,0,0
1,0.20474605,0,0
0,0.4550033,0,1
1,0.5803749,1,1
0,0.12251168,0,0
0,0.06318004,0,0
0,0.21874073,0,0
0,0.089716256,0,0
0,0.34628826,0,1
0,0.37286898,0,1
0,0.38231072,0,1
0,0.15276097,0,0
0,0.2024882,0,0
0,0.19430295,0,0
0,0.22471151,0,0
0,0.10462033,0,0
0,0.21748477,0,0
0,0.1501206,0,0
0,0.34767386,0,1
1,0.49755204,0,1
1,0.5031567,1,1
0,0.35591283,0,1
0,0.29621214,0,0
0,0.30586228,0,0
0,0.088515796,0,0
0,0.33772472,0,1
1,0.43486118,0,1
1,0.46794653,0,1
0,0.14354596,0,0
0,0.30144355,0,0
1,0.20898697,0,0
0,0.5071342,1,1
0,0.19836803,0,0
0,0.25776818,0,0
1,0.63611275,1,1
0,0.19360234,0,0
0,0.105676286,0,0
0,0.48311356,0,1
0,0.07191273,0,0
1,0.67699057,1,1
0,0.03537432,0,0
0,0.5999627,1,1
0,0.26031443,0,0
0,0.3504749,0,1
1,0.32695603,0,1
0,0.22522429,0,0
1,0.28968278,0,0
0,0.30941057,0,0
0,0.44925436,0,1
0,0.10814953,0,0
0,0.14097646,0,0
1,0.4840645,0,1
0,0.23584607,0,0
0,0.33462518,0,1
1,0.23368487,0,0
1,0.27784666,0,0
0,0.3226245,0,1
0,0.23743019,0,0
0,0.51168865,1,1
0,0.23511042,0,0
0,0.24262722,0,0
