churn_proba,churn_pred_t050,churn_pred_adj
0.121466324,0,1
0.003734116,0,0
0.005528932,0,0
0.023737116,0,0
0.11337055,0,1
0.071571454,0,0
0.009043249,0,0
0.08770935,0,0
0.006322424,0,0
0.007410499,0,0
0.13487676,0,1
0.06881163,0,0
0.006179686,0,0
0.009526498,0,0
0.005102984,0,0
0.11937381,0,1
0.0034510433,0,0
0.018768609,0,0
0.027506009,0,0
0.011128817,0,0
0.11034974,0,1
0.0045006396,0,0
0.058655076,0,0
0.0011469077,0,0
0.053106464,0,0
0.03887962,0,0
0.007824028,0,0
0.026111474,0,0
0.09239558,0,0
0.077475965,0,0
0.058682285,0,0
0.009375866,0,0
0.12498891,0,1
0.052964885,0,0
0.09895139,0,0
0.117910266,0,1
0.0050352463,0,0
0.011022466,0,0
0.0030635772,0,0
0.12726635,0,1
0.13201965,0,1
0.13578086,0,1
0.0080048535,0,0
0.033246964,0,0
0.039406244,0,0
0.05728016,0,0
0.0070741507,0,0
0.05138996,0,0
0.043517996,0,0
0.030967087,0,0
0.099599235,0,0
0.04735071,0,0
0.0024507118,0,0
0.085491836,0,0
0.0026244498,0,0
0.0022244407,0,0
0.0059746723,0,0
0.004660931,0,0
0.0061692027,0,0
0.0063278247,0,0
0.055790905,0,0
0.004309418,0,0
0.016650146,0,0
0.0020039398,0,0
0.16768412,0,1
0.0044214646,0,0
0.073492914,0,0
0.108131506,0,0
0.061474107,0,0
0.01029036,0,0
0.005404885,0,0
0.16742192,0,1
0.011108407,0,0
0.031915184,0,0
0.070171416,0,0
0.0876029,0,0
0.013769679,0,0
0.0048096934,0,0
0.006247186,0,0
0.0091335485,0,0
0.010882389,0,0
0.0020252736,0,0
0.057960838,0,0
0.051266503,0,0
0.038692765,0,0
0.139657,0,1
0.007612351,0,0
0.008385543,0,0
0.0060663396,0,0
0.008574462,0,0
0.031079236,0,0
0.04064993,0,0
0.11382875,0,1
0.003422234,0,0
0.05228953,0,0
0.056127183,0,0
0.003008465,0,0
0.0061023673,0,0
0.01843045,0,0
0.0074286405,0,0
0.010399845,0,0
0.047055557,0,0
0.14248611,0,1
0.007409681,0,0
0.00974039,0,0
0.049579382,0,0
0.076908365,0,0
0.0063311476,0,0
0.0056405975,0,0
0.012981104,0,0
0.08882851,0,0
0.0052321786,0,0
0.0518948,0,0
0.0043661944,0,0
0.012322618,0,0
0.005557981,0,0
0.0353723,0,0
0.00076655287,0,0
0.008538835,0,0
0.0021844327,0,0
0.13139766,0,1
0.003268142,0,0
0.0022043556,0,0
0.0086893365,0,0
0.004309418,0,0
0.10792389,0,0
0.0025327913,0,0
0.0070094415,0,0
0.05491446,0,0
0.002639278,0,0
0.06917957,0,0
0.015492568,0,0
0.14491136,0,1
0.15930171,0,1
0.0047791535,0,0
0.035328638,0,0
0.0081946775,0,0
0.0023737575,0,0
0.1308148,0,1
0.04243725,0,0
0.0027988302,0,0
0.0051068687,0,0
0.0017029891,0,0
0.021046624,0,0
0.098333314,0,0
0.050377194,0,0
0.008310539,0,0
0.004443441,0,0
0.06265135,0,0
0.16431214,0,1
0.13426538,0,1
0.07679698,0,0
0.03746613,0,0
0.0027988302,0,0
0.0064140023,0,0
0.014236452,0,0
0.06783876,0,0
0.04165771,0,0
0.033909973,0,0
0.009262153,0,0
0.11334703,0,1
0.10572032,0,0
0.030983845,0,0
0.004137293,0,0
0.08499843,0,0
0.14041172,0,1
0.009884764,0,0
0.0064445143,0,0
0.10533569,0,0
0.008226188,0,0
0.0070779165,0,0
0.11924428,0,1
0.004365948,0,0
0.07767255,0,0
0.0059159375,0,0
0.035475668,0,0
0.10263801,0,0
0.043812975,0,0
0.005664021,0,0
0.0074985833,0,0
0.073387615,0,0
0.036107916,0,0
0.045609985,0,0
0.0077102445,0,0
0.00858594,0,0
0.008967812,0,0
0.005896698,0,0
0.061875403,0,0
0.005385472,0,0
0.012972286,0,0
0.089750744,0,0
0.009705304,0,0
0.0048801624,0,0
0.006844426,0,0
0.029939178,0,0
0.0049071005,0,0
0.008901063,0,0
0.044185728,0,0
0.008388311,0,0
0.0076626185,0,0
0.0659117,0,0
0.009482962,0,0
0.007978584,0,0
0.013205773,0,0
0.0075425096,0,0
0.017102607,0,0
0.01044108,0,0
0.004210401,0,0
0.05620414,0,0
0.105905205,0,0
0.0110650305,0,0
0.00561864,0,0
0.025475835,0,0
0.033546302,0,0
0.0144072035,0,0
0.0066223466,0,0
0.003620022,0,0
0.004608373,0,0
0.12771416,0,1
0.0038585383,0,0
0.0038118658,0,0
0.111716785,0,1
0.01158049,0,0
0.009074303,0,0
0.008777337,0,0
0.0064902185,0,0
0.002051708,0,0
0.013207058,0,0
0.13875033,0,1
0.013951309,0,0
0.021862395,0,0
0.002070214,0,0
0.0147908395,0,0
0.117403634,0,1
0.09912912,0,0
0.1036527,0,0
0.040272243,0,0
0.04362769,0,0
0.11876468,0,1
0.011589499,0,0
0.009233,0,0
0.0024425327,0,0
0.0070377593,0,0
0.0062775337,0,0
0.0077102445,0,0
0.09880311,0,0
0.10825698,0,0
0.0086830305,0,0
0.011433016,0,0
0.002625602,0,0
0.0040128347,0,0
0.06822425,0,0
0.0549187,0,0
0.0037627458,0,0
0.0042177,0,0
0.11808759,0,1
0.09904294,0,0
0.114854164,0,1
0.018848123,0,0
0.0065905736,0,0
0.0061263572,0,0
0.009032709,0,0
0.07958575,0,0
0.005300311,0,0
0.0069681625,0,0
0.061723523,0,0
0.00639067,0,0
0.084434494,0,0
0.0074767866,0,0
0.10991514,0,0
0.002459737,0,0
0.0039872588,0,0
0.107724406,0,0
0.004717391,0,0
0.007125324,0,0
0.036162056,0,0
0.021819074,0,0
0.07030315,0,0
0.112033576,0,1
0.044341955,0,0
0.0655706,0,0
0.021143347,0,0
0.0046928497,0,0
0.006263014,0,0
0.0091532,0,0
0.07881844,0,0
0.008257376,0,0
0.07917209,0,0
0.0073728645,0,0
0.007267692,0,0
0.003146669,0,0
0.03736431,0,0
0.03600371,0,0
0.059284855,0,0
0.008583769,0,0
0.04252997,0,0
0.14139646,0,1
0.008108064,0,0
0.049788572,0,0
0.0223316,0,0
0.11061821,0,1
0.0050489055,0,0
0.011476546,0,0
0.009215733,0,0
0.10772747,0,0
0.016105609,0,0
0.07956806,0,0
0.118775405,0,1
0.10780345,0,0
0.09091149,0,0
0.0016497502,0,0
0.014721059,0,0
0.10124161,0,0
0.0074852025,0,0
0.07354602,0,0
0.1079899,0,0
0.13748598,0,1
0.014705354,0,0
0.12197487,0,1
0.03737709,0,0
0.083782636,0,0
0.0038597905,0,0
0.032367542,0,0
0.008327623,0,0
0.011982841,0,0
0.120938994,0,1
0.010233127,0,0
0.0035476342,0,0
0.0039233062,0,0
0.14260206,0,1
0.0062052314,0,0
0.037595615,0,0
0.03809568,0,0
0.102909766,0,0
0.19051282,0,1
0.16198304,0,1
0.15723613,0,1
0.0030655947,0,0
0.027474556,0,0
0.014932215,0,0
0.004321035,0,0
0.010134582,0,0
0.09863877,0,0
0.0021818287,0,0
0.011231992,0,0
0.0053196284,0,0
0.091813885,0,0
0.0050627333,0,0
0.011478559,0,0
0.048852682,0,0
0.006858332,0,0
0.008369064,0,0
0.0076668574,0,0
0.036895312,0,0
0.15265629,0,1
0.12095233,0,1
0.0037270538,0,0
0.0054544015,0,0
0.008621223,0,0
0.032024525,0,0
0.011760318,0,0
0.0030493408,0,0
0.006564728,0,0
0.013682854,0,0
0.12003013,0,1
0.09438526,0,0
0.15814993,0,1
0.058223248,0,0
0.075573795,0,0
0.024905682,0,0
0.0051354095,0,0
0.04134634,0,0
0.013745676,0,0
0.0077747516,0,0
0.002780896,0,0
0.060279272,0,0
0.018027456,0,0
0.013248448,0,0
0.12466115,0,1
0.0040145656,0,0
0.042137433,0,0
0.007283921,0,0
0.011636909,0,0
0.010700227,0,0
0.0028882283,0,0
0.01228902,0,0
0.097692765,0,0
0.008488678,0,0
0.012131685,0,0
0.11765773,0,1
0.0025299788,0,0
0.058086798,0,0
0.0025065027,0,0
0.11359659,0,1
0.007838025,0,0
0.010330883,0,0
0.005214651,0,0
0.09985313,0,0
0.004346045,0,0
0.007994981,0,0
0.041143343,0,0
0.11115155,0,1
0.108366944,0,0
0.007952069,0,0
0.0066096983,0,0
0.032294575,0,0
0.08305964,0,0
0.017524896,0,0
0.005056005,0,0
0.10566056,0,0
0.0042149313,0,0
0.039061114,0,0
0.007975818,0,0
0.0033476271,0,0
0.032635584,0,0
0.0059653083,0,0
0.0050438344,0,0
0.0066741486,0,0
0.0053364127,0,0
0.03476115,0,0
0.08076127,0,0
0.013179966,0,0
0.0012629878,0,0
0.006691757,0,0
0.017474515,0,0
0.10761301,0,0
0.12426794,0,1
0.025934918,0,0
0.049347322,0,0
0.003475645,0,0
0.007903444,0,0
0.033382785,0,0
0.036770675,0,0
0.051394492,0,0
0.009166495,0,0
0.0035799094,0,0
0.00282023,0,0
0.103317164,0,0
0.0051981537,0,0
0.01375951,0,0
0.23465227,0,1
0.0030161105,0,0
0.050189897,0,0
0.06872378,0,0
0.052235935,0,0
0.0029372564,0,0
0.09446428,0,0
0.010828679,0,0
0.03632364,0,0
0.11456464,0,1
0.0049623274,0,0
0.00520255,0,0
0.031294756,0,0
0.056187496,0,0
0.003114702,0,0
0.035550937,0,0
0.004392047,0,0
0.044966996,0,0
0.04499224,0,0
0.05914766,0,0
0.1018208,0,0
0.07970454,0,0
0.017323969,0,0
0.005534965,0,0
0.12604252,0,1
0.043532737,0,0
0.006552558,0,0
0.09078554,0,0
0.14412141,0,1
0.05385845,0,0
0.007480376,0,0
0.002699548,0,0
0.034185663,0,0
0.004443774,0,0
0.016576761,0,0
0.03292138,0,0
0.035624806,0,0
0.044239186,0,0
0.0061691706,0,0
0.052208766,0,0
0.04247894,0,0
0.006721948,0,0
0.0053959847,0,0
0.015774734,0,0
0.03874446,0,0
0.09044283,0,0
0.018286487,0,0
0.00995255,0,0
0.015105269,0,0
0.12030835,0,1
0.003919719,0,0
0.102680326,0,0
0.005205112,0,0
0.109006576,0,0
0.09680787,0,0
0.119471386,0,1
0.026007218,0,0
0.008245197,0,0
0.0067176386,0,0
0.07463878,0,0
0.085998416,0,0
0.0056008296,0,0
0.047168147,0,0
0.12351149,0,1
0.1384344,0,1
0.051651422,0,0
0.13942988,0,1
0.0036428876,0,0
0.0028942423,0,0
0.04724423,0,0
0.04860883,0,0
0.005820567,0,0
0.020822627,0,0
0.004520376,0,0
0.0030878435,0,0
0.06653725,0,0
0.0044106157,0,0
0.19972323,0,1
0.058586806,0,0
0.03258137,0,0
0.003344313,0,0
0.035567053,0,0
0.007183527,0,0
0.1264147,0,1
0.005318362,0,0
0.112313464,0,1
0.0980684,0,0
0.06250947,0,0
0.012474124,0,0
0.012175543,0,0
0.0030635772,0,0
0.09105284,0,0
0.047900256,0,0
0.0024921894,0,0
0.004791357,0,0
0.08940637,0,0
0.0040224,0,0
0.0038114255,0,0
0.09836585,0,0
0.08862566,0,0
0.013052731,0,0
0.04654037,0,0
0.015105609,0,0
0.005039422,0,0
0.024596712,0,0
0.009188753,0,0
0.017681364,0,0
0.064431906,0,0
0.04182284,0,0
0.14771704,0,1
0.048375018,0,0
0.082813405,0,0
0.0038984814,0,0
0.0009987177,0,0
0.004395113,0,0
0.002132485,0,0
0.08783242,0,0
0.0980545,0,0
0.031546976,0,0
0.01493832,0,0
0.096505255,0,0
0.038353212,0,0
0.0053684115,0,0
0.009472246,0,0
0.036169518,0,0
0.109753944,0,0
0.15314364,0,1
0.034798898,0,0
0.0036850173,0,0
0.06310084,0,0
0.090302475,0,0
0.0028355038,0,0
0.0047013857,0,0
0.047546905,0,0
0.059338134,0,0
0.008391469,0,0
0.0056116483,0,0
0.008639557,0,0
0.09434942,0,0
0.0035846294,0,0
0.107247174,0,0
0.0045628273,0,0
0.10074843,0,0
0.008425278,0,0
0.006013957,0,0
0.01042787,0,0
0.013131513,0,0
0.0050105983,0,0
0.060016055,0,0
0.031547822,0,0
0.04336547,0,0
0.1164911,0,1
0.009474318,0,0
0.00390548,0,0
0.0025948898,0,0
0.04277695,0,0
0.1645732,0,1
0.051933054,0,0
0.0036035073,0,0
0.005508908,0,0
0.081247844,0,0
0.06206344,0,0
0.002575624,0,0
0.08060832,0,0
0.0701337,0,0
0.008350328,0,0
0.003891128,0,0
0.004846842,0,0
0.0034221152,0,0
0.12679233,0,1
0.0017718821,0,0
0.0030204195,0,0
0.004554851,0,0
0.012625199,0,0
0.0030431165,0,0
0.0034902787,0,0
0.09219716,0,0
0.031347234,0,0
0.09772059,0,0
0.0049365447,0,0
0.054469697,0,0
0.01701866,0,0
0.04245544,0,0
0.008115043,0,0
0.11730592,0,1
0.01563801,0,0
0.09018695,0,0
0.007845185,0,0
0.013013543,0,0
0.005789744,0,0
0.0800447,0,0
0.017965747,0,0
0.012986481,0,0
0.011472971,0,0
0.042342022,0,0
0.070233494,0,0
0.0068172906,0,0
0.0031076078,0,0
0.0052498067,0,0
0.15418558,0,1
0.011329463,0,0
0.037016917,0,0
0.0035172978,0,0
0.004649539,0,0
0.009839663,0,0
0.021661,0,0
0.004264594,0,0
0.05293897,0,0
0.008824116,0,0
0.0032704466,0,0
0.001412343,0,0
0.0055489275,0,0
0.0046672598,0,0
0.07461134,0,0
0.037052937,0,0
0.01227564,0,0
0.0017575308,0,0
0.13081788,0,1
0.008234906,0,0
0.007987171,0,0
0.041849066,0,0
0.07332426,0,0
0.064292006,0,0
0.05397674,0,0
0.0029506625,0,0
0.12018297,0,1
0.019905243,0,0
0.10517192,0,0
0.060756035,0,0
0.047505435,0,0
0.07347831,0,0
0.029364573,0,0
0.040466838,0,0
0.10231185,0,0
0.095173076,0,0
0.14345974,0,1
0.01483923,0,0
0.0034835567,0,0
0.004657762,0,0
0.0093256915,0,0
0.00937859,0,0
0.07083773,0,0
0.0057616886,0,0
0.03444162,0,0
0.11464879,0,1
0.07338416,0,0
0.074424446,0,0
0.0032393995,0,0
0.004893807,0,0
0.052656785,0,0
0.16116865,0,1
0.022760056,0,0
0.002829614,0,0
0.0059038135,0,0
0.007177466,0,0
0.006759697,0,0
0.040482927,0,0
0.0019270685,0,0
0.012325236,0,0
0.0040025776,0,0
0.030407045,0,0
0.14188306,0,1
0.031298816,0,0
0.004830625,0,0
0.119283915,0,1
0.020837786,0,0
0.05760736,0,0
0.085051075,0,0
0.050113473,0,0
0.065460995,0,0
0.054007314,0,0
0.0051174327,0,0
0.12808737,0,1
0.0030050087,0,0
0.0046404013,0,0
0.020100856,0,0
0.05355536,0,0
0.047798913,0,0
0.051058777,0,0
0.0037793021,0,0
0.05167162,0,0
0.10923636,0,0
0.0111475615,0,0
0.005973316,0,0
0.17231026,0,1
0.04907614,0,0
0.008740769,0,0
0.0089385295,0,0
0.04245033,0,0
0.09370776,0,0
0.1536558,0,1
0.047751036,0,0
0.06831724,0,0
0.18593092,0,1
0.0063293213,0,0
0.009780185,0,0
0.052500322,0,0
0.03989046,0,0
0.039739534,0,0
0.034537014,0,0
0.0022378957,0,0
0.09246422,0,0
0.0045443103,0,0
0.072663195,0,0
0.006447565,0,0
0.10119498,0,0
0.012263909,0,0
0.114577055,0,1
0.018848123,0,0
0.0065766494,0,0
0.07978723,0,0
0.004303838,0,0
0.0045296615,0,0
0.007211884,0,0
0.018047135,0,0
0.0044030114,0,0
0.1292249,0,1
0.0037188737,0,0
0.0047474187,0,0
0.010654039,0,0
0.001900031,0,0
0.050477326,0,0
0.041074883,0,0
0.0038795571,0,0
0.07264135,0,0
0.045596056,0,0
0.050152667,0,0
0.060020085,0,0
0.0059762723,0,0
0.005793854,0,0
0.13670754,0,1
0.0037243017,0,0
0.15305068,0,1
0.0013682292,0,0
0.025230572,0,0
0.013850062,0,0
0.005623176,0,0
0.0038512873,0,0
0.05843473,0,0
0.08973631,0,0
0.0017313723,0,0
0.019449499,0,0
0.002961881,0,0
0.0029724326,0,0
0.005899335,0,0
0.09441263,0,0
0.14608632,0,1
0.08193677,0,0
0.1863842,0,1
0.0099862665,0,0
0.016199816,0,0
0.009520193,0,0
0.11132914,0,1
0.0054275715,0,0
0.017660795,0,0
0.03530214,0,0
0.013033524,0,0
0.0060383654,0,0
0.09732985,0,0
0.111102566,0,1
0.045223933,0,0
0.109422885,0,0
0.012353425,0,0
0.03148976,0,0
0.09695343,0,0
0.10990375,0,0
0.0039220094,0,0
0.007821759,0,0
0.0073019727,0,0
0.026430257,0,0
0.0127966385,0,0
0.048795108,0,0
0.010237768,0,0
0.17600733,0,1
0.016386293,0,0
0.1208734,0,1
0.044872522,0,0
0.06430338,0,0
0.069909416,0,0
0.015778555,0,0
0.0068620066,0,0
0.016372172,0,0
0.022948217,0,0
0.075022675,0,0
0.008690055,0,0
0.124844864,0,1
0.17254938,0,1
0.061717726,0,0
0.0094483,0,0
0.06022739,0,0
0.0407303,0,0
0.025303878,0,0
0.09275627,0,0
0.034223184,0,0
0.09382109,0,0
0.054585136,0,0
0.11735747,0,1
0.06858285,0,0
0.049974244,0,0
0.07238708,0,0
0.017893557,0,0
0.19394298,0,1
0.019875636,0,0
0.1893761,0,1
0.0038365235,0,0
0.0023061882,0,0
0.15179329,0,1
0.04356086,0,0
0.0023804372,0,0
0.0040494674,0,0
0.078061655,0,0
0.012942397,0,0
0.11064298,0,1
0.0346932,0,0
0.00454502,0,0
0.082361616,0,0
0.006548903,0,0
0.09605693,0,0
0.0051574623,0,0
0.09897533,0,0
0.006271968,0,0
0.037541084,0,0
0.0096358545,0,0
0.008213317,0,0
0.01701355,0,0
0.008226487,0,0
0.089104794,0,0
0.06693121,0,0
0.14408672,0,1
0.044715248,0,0
0.00309168,0,0
0.0059632957,0,0
0.011282009,0,0
0.0063679144,0,0
0.048595347,0,0
0.0037472325,0,0
0.08550086,0,0
0.008013547,0,0
0.0031854273,0,0
0.0045940643,0,0
0.0025065956,0,0
0.0052917027,0,0
0.0928415,0,0
0.008231896,0,0
0.009770078,0,0
0.01187425,0,0
0.014145243,0,0
0.0035321615,0,0
0.055480633,0,0
0.12065673,0,1
0.052463688,0,0
0.080825016,0,0
0.004699224,0,0
0.0059837266,0,0
0.036371224,0,0
0.11578213,0,1
0.055780154,0,0
0.04567145,0,0
0.045753468,0,0
0.0032936241,0,0
0.090644516,0,0
0.050655503,0,0
0.004190649,0,0
0.18853712,0,1
0.0020656686,0,0
0.0019070766,0,0
0.00447886,0,0
0.035127994,0,0
0.027375696,0,0
0.004993101,0,0
0.008033142,0,0
0.123063385,0,1
0.008242543,0,0
0.0058667758,0,0
0.0043280567,0,0
0.12073514,0,1
0.0019464311,0,0
0.007934833,0,0
0.005471887,0,0
0.008685263,0,0
0.13230263,0,1
0.006573575,0,0
0.12480555,0,1
0.050943587,0,0
0.009111463,0,0
0.03952255,0,0
0.015728869,0,0
0.004689288,0,0
0.01828148,0,0
0.013560899,0,0
0.03379399,0,0
0.060776968,0,0
0.07120883,0,0
0.004658998,0,0
0.033861145,0,0
0.096387014,0,0
0.012061937,0,0
0.06924746,0,0
0.07673747,0,0
0.037062056,0,0
0.0074254833,0,0
0.01593893,0,0
0.08681711,0,0
0.040770367,0,0
0.061997302,0,0
0.010717625,0,0
0.05722333,0,0
0.041651122,0,0
0.005374638,0,0
0.15655854,0,1
0.13790774,0,1
0.06915822,0,0
0.041903418,0,0
0.007455571,0,0
0.052272677,0,0
0.003415232,0,0
0.048418324,0,0
0.08186452,0,0
0.009943674,0,0
0.049485918,0,0
0.111702815,0,1
0.02815067,0,0
0.13768667,0,1
0.14823478,0,1
0.031531706,0,0
0.005264754,0,0
0.10520623,0,0
0.0059451847,0,0
0.037373092,0,0
0.00791048,0,0
0.0054458412,0,0
0.047505435,0,0
0.024524296,0,0
0.013591806,0,0
0.009960386,0,0
0.007900651,0,0
0.024562763,0,0
0.11598396,0,1
0.13221437,0,1
0.09756842,0,0
0.00075126125,0,0
0.007833391,0,0
0.008411522,0,0
0.053408645,0,0
0.043539755,0,0
0.0029887082,0,0
0.0029746364,0,0
0.12159356,0,1
0.0068155862,0,0
0.049812153,0,0
0.0057370476,0,0
0.0056012943,0,0
0.05478947,0,0
0.013380272,0,0
0.13172743,0,1
0.054250438,0,0
0.009769995,0,0
0.011022346,0,0
0.08265999,0,0
0.007246383,0,0
0.0054914798,0,0
0.0109621305,0,0
0.013127732,0,0
0.034981854,0,0
0.13008249,0,1
0.0011980657,0,0
0.13582397,0,1
0.15320477,0,1
0.035823766,0,0
0.0052170535,0,0
0.035330474,0,0
0.028015349,0,0
0.031351138,0,0
0.11419496,0,1
0.009612765,0,0
0.008526108,0,0
0.0066724285,0,0
0.006709829,0,0
0.0052227783,0,0
0.2448611,0,1
0.009786421,0,0
0.0018890334,0,0
0.107004985,0,0
0.04530943,0,0
0.012052139,0,0
0.059953462,0,0
0.006757988,0,0
0.08741081,0,0
0.0025067197,0,0
0.062865295,0,0
0.003143253,0,0
0.012974459,0,0
0.004974916,0,0
0.071419135,0,0
0.0039576115,0,0
0.0099743605,0,0
0.0057039545,0,0
0.0552936,0,0
0.055675335,0,0
0.007614876,0,0
0.01867775,0,0
0.082676835,0,0
0.0035738612,0,0
0.008641244,0,0
0.03698078,0,0
0.043713897,0,0
0.06337829,0,0
0.15236714,0,1
0.112760834,0,1
0.033621904,0,0
0.011273432,0,0
0.10971358,0,0
0.16825955,0,1
0.0055056335,0,0
0.1613768,0,1
0.09104034,0,0
0.10843315,0,0
0.012791477,0,0
0.032990206,0,0
0.0024443564,0,0
0.0064788028,0,0
0.11243521,0,1
0.0030655947,0,0
0.012254232,0,0
0.003392299,0,0
0.0051623457,0,0
0.003485118,0,0
0.031089088,0,0
0.01187547,0,0
0.10946339,0,0
0.03745794,0,0
0.007310075,0,0
0.14000678,0,1
0.01136885,0,0
0.07434053,0,0
0.115981154,0,1
0.038012557,0,0
0.0074975584,0,0
0.011578531,0,0
0.011998942,0,0
0.006608114,0,0
0.003988395,0,0
0.0060008136,0,0
0.0631812,0,0
0.03276622,0,0
0.106742896,0,0
0.07402893,0,0
0.008477757,0,0
0.024000663,0,0
0.0068226107,0,0
0.0054797865,0,0
0.0881589,0,0
0.06684047,0,0
0.033945896,0,0
0.00299484,0,0
0.20972925,0,1
0.0050260024,0,0
0.01327548,0,0
0.041584928,0,0
0.02885764,0,0
0.007623331,0,0
0.11177272,0,1
0.0037195592,0,0
0.00410533,0,0
0.0054116026,0,0
0.009704567,0,0
0.11342132,0,1
0.0019694534,0,0
0.18634269,0,1
0.006021224,0,0
0.113450475,0,1
0.007851936,0,0
0.07024246,0,0
0.0047874367,0,0
0.22479944,0,1
0.0031758542,0,0
0.007877925,0,0
0.01738353,0,0
0.09620555,0,0
0.015548413,0,0
0.11015735,0,1
0.006562154,0,0
0.012580281,0,0
0.028590115,0,0
0.05970878,0,0
0.0043387427,0,0
0.0032349315,0,0
0.058284853,0,0
0.05891103,0,0
0.0029153826,0,0
0.008047346,0,0
0.05164606,0,0
0.031113323,0,0
0.09311215,0,0
0.101072274,0,0
0.1134546,0,1
0.0028364393,0,0
0.16600841,0,1
0.013268405,0,0
0.0066067153,0,0
0.05385574,0,0
0.114490196,0,1
0.004233804,0,0
0.004171508,0,0
0.032873888,0,0
0.07426222,0,0
0.0023337388,0,0
0.0971993,0,0
0.13467148,0,1
0.0995275,0,0
0.029075535,0,0
0.082795314,0,0
0.0042103366,0,0
0.09498009,0,0
0.0040005096,0,0
0.05379151,0,0
0.16700763,0,1
0.05211158,0,0
0.0038631142,0,0
0.044628713,0,0
0.110759266,0,1
0.05561774,0,0
0.05904023,0,0
0.09910681,0,0
0.08550641,0,0
0.047357515,0,0
0.0028763793,0,0
0.0066157435,0,0
0.10839155,0,0
0.012516499,0,0
0.07035841,0,0
0.0020299794,0,0
0.001963424,0,0
0.018650852,0,0
0.024697717,0,0
0.006997722,0,0
0.020698957,0,0
0.006782125,0,0
0.0053810906,0,0
0.055777177,0,0
0.045217734,0,0
0.0013634221,0,0
0.001175592,0,0
0.04395268,0,0
0.062401064,0,0
0.0048082056,0,0
0.09072322,0,0
0.085051075,0,0
0.05494727,0,0
0.08467879,0,0
0.04472441,0,0
0.1330938,0,1
0.0769191,0,0
0.0024239018,0,0
0.17788124,0,1
0.07141747,0,0
0.05235083,0,0
0.0066194898,0,0
0.08533077,0,0
0.10707718,0,0
0.008846381,0,0
0.06692899,0,0
0.0064816396,0,0
0.13524781,0,1
0.048086185,0,0
0.005373896,0,0
0.04380138,0,0
0.0041619833,0,0
0.102491915,0,0
0.03712762,0,0
0.005350585,0,0
0.0065360568,0,0
0.005617399,0,0
0.012931741,0,0
0.018816039,0,0
0.0058851824,0,0
0.0931112,0,0
0.12241078,0,1
0.04095545,0,0
0.011396614,0,0
0.135207,0,1
0.09381309,0,0
0.061458245,0,0
0.0024914274,0,0
0.012954475,0,0
0.0071705147,0,0
0.052883107,0,0
0.009838014,0,0
0.120026335,0,1
0.0063184975,0,0
0.0050566266,0,0
0.16806994,0,1
0.126877,0,1
0.15790474,0,1
0.12750469,0,1
0.08966314,0,0
0.0074808924,0,0
0.0045949602,0,0
0.003281905,0,0
0.055060316,0,0
0.05338775,0,0
0.08756551,0,0
0.09902045,0,0
0.10992521,0,0
0.015676616,0,0
0.05978839,0,0
0.06316597,0,0
0.0056405975,0,0
0.11546551,0,1
0.00552739,0,0
0.012398023,0,0
0.0014919313,0,0
0.09402621,0,0
0.058677554,0,0
0.013860135,0,0
0.006985976,0,0
0.0060291803,0,0
0.038360838,0,0
0.044339247,0,0
0.0022913292,0,0
0.101271056,0,0
0.102508806,0,0
0.028569218,0,0
0.0807228,0,0
0.003494892,0,0
0.021060716,0,0
0.0023721603,0,0
0.0053559192,0,0
0.0055864668,0,0
0.0059504313,0,0
0.0034388618,0,0
0.064968616,0,0
0.06812967,0,0
0.0076263975,0,0
0.013104215,0,0
0.002483179,0,0
0.0055379895,0,0
0.0098782275,0,0
0.0017685359,0,0
0.0048096934,0,0
0.10194955,0,0
0.041301996,0,0
0.016230905,0,0
0.003941378,0,0
0.054780558,0,0
0.054342415,0,0
0.10877277,0,0
0.109218985,0,0
0.0024104742,0,0
0.01795267,0,0
0.13537546,0,1
0.08488742,0,0
0.027525127,0,0
0.003707052,0,0
0.0020542871,0,0
0.10423578,0,0
0.0048853387,0,0
0.012522771,0,0
0.01129114,0,0
0.045915682,0,0
0.014279772,0,0
0.20286201,0,1
0.004399196,0,0
0.002682719,0,0
0.0019198842,0,0
0.012694337,0,0
0.009292925,0,0
0.08973631,0,0
0.26354462,0,1
0.12393616,0,1
0.037575107,0,0
0.010111599,0,0
0.0037366091,0,0
0.0045451517,0,0
0.08651124,0,0
0.087829724,0,0
0.10214845,0,0
0.0052445354,0,0
0.15099363,0,1
0.0017015086,0,0
0.14610939,0,1
0.0881589,0,0
0.036378764,0,0
0.012259583,0,0
0.0075580464,0,0
0.2850944,0,1
0.07219029,0,0
0.0800447,0,0
0.025448611,0,0
0.09632936,0,0
0.012363493,0,0
0.0049745883,0,0
0.00553627,0,0
0.007723623,0,0
0.01759247,0,0
0.00599687,0,0
0.049403496,0,0
0.10651203,0,0
0.0033572325,0,0
0.0020653256,0,0
0.0067126323,0,0
0.0044369004,0,0
0.056003336,0,0
0.020279383,0,0
0.065027386,0,0
0.007963954,0,0
0.028705385,0,0
0.006019518,0,0
0.007164715,0,0
0.009054844,0,0
0.0055177216,0,0
0.0026126327,0,0
0.010139745,0,0
0.009630005,0,0
0.00444296,0,0
0.010978604,0,0
0.081450894,0,0
0.009379648,0,0
0.011208752,0,0
0.049433425,0,0
0.016345946,0,0
0.011383738,0,0
0.027210474,0,0
0.0091751395,0,0
0.00897217,0,0
0.028655365,0,0
0.015343872,0,0
0.12842241,0,1
0.095293134,0,0
